datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-07 18:00:00+00:00,194.61500549316406,195.0399932861328,194.3300018310547,194.8000030517578,185061
2025-05-07 18:01:00+00:00,194.91299438476562,194.9600067138672,194.77999877929688,194.91099548339844,49575
2025-05-07 18:02:00+00:00,194.9394989013672,195.1300048828125,194.8699951171875,194.89999389648438,75435
2025-05-07 18:03:00+00:00,194.90499877929688,194.9698944091797,194.72999572753906,194.88999938964844,68117
2025-05-07 18:04:00+00:00,194.8800048828125,194.91000366210938,194.70010375976562,194.77000427246094,87524
2025-05-07 18:05:00+00:00,194.74549865722656,194.77000427246094,194.33590698242188,194.33590698242188,104678
2025-05-07 18:06:00+00:00,194.3350067138672,194.3800048828125,193.6699981689453,193.77999877929688,266506
2025-05-07 18:07:00+00:00,193.72999572753906,194.0449981689453,193.58999633789062,193.83999633789062,152662
2025-05-07 18:08:00+00:00,193.80999755859375,193.80999755859375,193.3000030517578,193.48500061035156,155786
2025-05-07 18:09:00+00:00,193.47000122070312,193.6699981689453,193.36000061035156,193.54849243164062,109530
2025-05-07 18:10:00+00:00,193.51499938964844,193.8000030517578,193.3905029296875,193.8000030517578,85955
2025-05-07 18:11:00+00:00,193.7825927734375,193.9593963623047,193.5399932861328,193.5449981689453,77865
2025-05-07 18:12:00+00:00,193.55799865722656,193.77769470214844,193.485107421875,193.75,64054
2025-05-07 18:13:00+00:00,193.75999450683594,193.80999755859375,193.63999938964844,193.67999267578125,67640
2025-05-07 18:14:00+00:00,193.67999267578125,193.86000061035156,193.6699981689453,193.72999572753906,118786
2025-05-07 18:15:00+00:00,193.6999969482422,193.79989624023438,193.52000427246094,193.6699981689453,86215
2025-05-07 18:16:00+00:00,193.68499755859375,193.71189880371094,193.4600067138672,193.5500030517578,111434
2025-05-07 18:17:00+00:00,193.5500030517578,193.91000366210938,193.5,193.85000610351562,90786
2025-05-07 18:18:00+00:00,193.8699951171875,193.99000549316406,193.75010681152344,193.86000061035156,63330
2025-05-07 18:19:00+00:00,193.83999633789062,193.86279296875,193.75,193.8625030517578,45448
2025-05-07 18:20:00+00:00,193.85000610351562,194.24949645996094,193.83999633789062,194.19500732421875,95485
2025-05-07 18:21:00+00:00,194.19610595703125,194.30999755859375,194.03640747070312,194.1009979248047,90229
2025-05-07 18:22:00+00:00,194.07000732421875,194.24510192871094,193.89500427246094,194.2100067138672,54448
2025-05-07 18:23:00+00:00,194.24000549316406,194.27999877929688,194.0500030517578,194.11500549316406,40302
2025-05-07 18:24:00+00:00,194.11000061035156,194.28500366210938,193.89999389648438,193.89999389648438,78220
2025-05-07 18:25:00+00:00,193.88999938964844,193.9696044921875,193.8000030517578,193.92990112304688,75641
2025-05-07 18:26:00+00:00,193.91000366210938,193.97000122070312,193.7899932861328,193.91259765625,74640
2025-05-07 18:27:00+00:00,193.8699951171875,194.16029357910156,193.86500549316406,194.14500427246094,93731
2025-05-07 18:28:00+00:00,194.14999389648438,194.23049926757812,194.05999755859375,194.2100067138672,60272
2025-05-07 18:29:00+00:00,194.1999969482422,194.22999572753906,193.92999267578125,194.00999450683594,44121
2025-05-07 18:30:00+00:00,193.9969940185547,194.1199951171875,193.83140563964844,193.97000122070312,112412
2025-05-07 18:31:00+00:00,193.97000122070312,194.49000549316406,193.9600067138672,194.36000061035156,98243
2025-05-07 18:32:00+00:00,194.38499450683594,194.75999450683594,194.38499450683594,194.58999633789062,99309
2025-05-07 18:33:00+00:00,194.63499450683594,194.72999572753906,194.60000610351562,194.65199279785156,51326
2025-05-07 18:34:00+00:00,194.68800354003906,194.83999633789062,194.64869689941406,194.6999969482422,59700
2025-05-07 18:35:00+00:00,194.72000122070312,194.83999633789062,194.44000244140625,194.47000122070312,70454
2025-05-07 18:36:00+00:00,194.47000122070312,195.11000061035156,194.47000122070312,194.94000244140625,87213
2025-05-07 18:37:00+00:00,194.96499633789062,195.2050018310547,194.9445037841797,195.1405029296875,76175
2025-05-07 18:38:00+00:00,195.16000366210938,195.22999572753906,194.8699951171875,195.0,101366
2025-05-07 18:39:00+00:00,194.97000122070312,195.1999969482422,194.44000244140625,195.16000366210938,134897
2025-05-07 18:40:00+00:00,195.16000366210938,195.17999267578125,195.02049255371094,195.08999633789062,51700
2025-05-07 18:41:00+00:00,195.08999633789062,195.11000061035156,194.83050537109375,195.0749969482422,63868
2025-05-07 18:42:00+00:00,195.0800018310547,195.16000366210938,194.88009643554688,195.0800018310547,58541
2025-05-07 18:43:00+00:00,195.06280517578125,195.10000610351562,194.80999755859375,195.0800018310547,54028
2025-05-07 18:44:00+00:00,195.05999755859375,195.0695037841797,194.74000549316406,194.86000061035156,64490
2025-05-07 18:45:00+00:00,194.8800048828125,195.03500366210938,194.7407989501953,194.7407989501953,57441
2025-05-07 18:46:00+00:00,194.8300018310547,194.91000366210938,194.6199951171875,194.73959350585938,58513
2025-05-07 18:47:00+00:00,194.77000427246094,194.86000061035156,194.5,194.68589782714844,130978
2025-05-07 18:48:00+00:00,194.67999267578125,194.67999267578125,194.35000610351562,194.35009765625,96111
2025-05-07 18:49:00+00:00,194.38999938964844,194.42999267578125,194.0399932861328,194.35409545898438,145649
2025-05-07 18:50:00+00:00,194.4250030517578,194.71499633789062,194.3300018310547,194.37010192871094,122271
2025-05-07 18:51:00+00:00,194.39999389648438,194.60830688476562,194.2899932861328,194.4199981689453,53684
2025-05-07 18:52:00+00:00,194.4199981689453,194.49940490722656,194.2100067138672,194.22999572753906,63467
2025-05-07 18:53:00+00:00,194.24000549316406,194.4600067138672,194.11000061035156,194.27000427246094,82893
2025-05-07 18:54:00+00:00,194.27999877929688,194.63999938964844,194.23609924316406,194.57000732421875,44289
2025-05-07 18:55:00+00:00,194.61000061035156,194.97000122070312,194.61000061035156,194.92999267578125,92193
2025-05-07 18:56:00+00:00,194.94000244140625,195.25,194.8804931640625,195.24000549316406,114905
2025-05-07 18:57:00+00:00,195.24000549316406,195.7100067138672,195.24000549316406,195.50900268554688,223431
2025-05-07 18:58:00+00:00,195.5200958251953,195.5800018310547,195.27499389648438,195.27499389648438,67382
2025-05-07 18:59:00+00:00,195.27999877929688,195.47000122070312,195.27999877929688,195.44000244140625,66572
2025-05-07 19:00:00+00:00,195.44000244140625,195.44500732421875,195.0,195.24000549316406,75789
2025-05-07 19:01:00+00:00,195.22000122070312,195.31500244140625,195.02000427246094,195.22999572753906,156296
2025-05-07 19:02:00+00:00,195.24000549316406,195.24020385742188,194.94000244140625,194.97999572753906,51549
2025-05-07 19:03:00+00:00,194.95069885253906,195.2100067138672,194.91000366210938,195.11500549316406,60782
2025-05-07 19:04:00+00:00,195.1300048828125,195.30999755859375,195.05999755859375,195.17999267578125,100805
2025-05-07 19:05:00+00:00,195.19500732421875,195.24000549316406,194.89999389648438,195.0500030517578,70764
2025-05-07 19:06:00+00:00,195.0500030517578,195.17999267578125,194.94000244140625,195.1699981689453,46796
2025-05-07 19:07:00+00:00,195.13999938964844,195.2550048828125,195.0601043701172,195.1865997314453,45944
2025-05-07 19:08:00+00:00,195.14759826660156,195.3800048828125,195.11000061035156,195.3699951171875,86816
2025-05-07 19:09:00+00:00,195.38499450683594,195.44000244140625,195.22000122070312,195.30999755859375,54576
2025-05-07 19:10:00+00:00,195.2899932861328,195.32000732421875,195.02000427246094,195.07020568847656,54641
2025-05-07 19:11:00+00:00,195.07000732421875,195.07000732421875,194.75,194.91700744628906,80599
2025-05-07 19:12:00+00:00,194.86000061035156,195.0574951171875,194.72999572753906,195.02999877929688,82229
2025-05-07 19:13:00+00:00,195.0399932861328,195.25,195.0399932861328,195.17999267578125,65640
2025-05-07 19:14:00+00:00,195.19000244140625,195.24000549316406,195.05999755859375,195.10800170898438,49839
2025-05-07 19:15:00+00:00,195.10000610351562,195.24960327148438,195.0800018310547,195.13999938964844,50552
2025-05-07 19:16:00+00:00,195.16000366210938,195.1999969482422,194.89999389648438,194.93499755859375,67982
2025-05-07 19:17:00+00:00,194.92999267578125,195.13999938964844,194.8101043701172,194.99000549316406,83047
2025-05-07 19:18:00+00:00,194.99009704589844,194.99009704589844,194.72000122070312,194.89500427246094,82926
2025-05-07 19:19:00+00:00,194.8699951171875,195.2100067138672,194.8101043701172,195.2100067138672,90464
2025-05-07 19:20:00+00:00,195.19000244140625,195.1999969482422,194.97000122070312,195.02000427246094,90714
2025-05-07 19:21:00+00:00,195.02000427246094,195.0800018310547,194.89999389648438,195.0500030517578,58430
2025-05-07 19:22:00+00:00,195.02000427246094,195.05999755859375,194.9199981689453,194.94970703125,50097
2025-05-07 19:23:00+00:00,194.91920471191406,195.0493927001953,194.86000061035156,194.89500427246094,77530
2025-05-07 19:24:00+00:00,194.88839721679688,194.92999267578125,194.66000366210938,194.66000366210938,136410
2025-05-07 19:25:00+00:00,194.7100067138672,194.7100067138672,194.42999267578125,194.52999877929688,107552
2025-05-07 19:26:00+00:00,194.50999450683594,194.55999755859375,194.24000549316406,194.24000549316406,86553
2025-05-07 19:27:00+00:00,194.25,194.35000610351562,194.1199951171875,194.2899932861328,83653
2025-05-07 19:28:00+00:00,194.2899932861328,194.5,194.1999969482422,194.4199981689453,67597
2025-05-07 19:29:00+00:00,194.42999267578125,194.4398956298828,194.2100067138672,194.32000732421875,66341
2025-05-07 19:30:00+00:00,194.33999633789062,194.64999389648438,194.2899932861328,194.55499267578125,85894
2025-05-07 19:31:00+00:00,194.5399932861328,194.6999969482422,194.4199981689453,194.6699981689453,78275
2025-05-07 19:32:00+00:00,194.69000244140625,194.72999572753906,194.52000427246094,194.61990356445312,82319
2025-05-07 19:33:00+00:00,194.58740234375,194.94900512695312,194.5800018310547,194.77999877929688,106657
2025-05-07 19:34:00+00:00,194.80999755859375,194.82000732421875,194.47999572753906,194.5500030517578,69925
2025-05-07 19:35:00+00:00,194.5500030517578,194.78570556640625,194.48500061035156,194.77000427246094,94801
2025-05-07 19:36:00+00:00,194.75,195.00999450683594,194.75,194.97999572753906,101260
2025-05-07 19:37:00+00:00,195.0,195.22500610351562,194.97500610351562,195.2100067138672,138703
2025-05-07 19:38:00+00:00,195.21499633789062,195.27459716796875,194.9600067138672,194.97999572753906,117281
2025-05-07 19:39:00+00:00,195.00999450683594,195.1999969482422,194.91000366210938,195.1999053955078,75831
2025-05-07 19:40:00+00:00,195.1999969482422,195.36000061035156,195.08999633789062,195.21499633789062,115874
2025-05-07 19:41:00+00:00,195.22000122070312,195.9499969482422,195.05999755859375,195.9499969482422,244314
2025-05-07 19:42:00+00:00,195.99000549316406,197.14999389648438,195.97000122070312,197.00999450683594,561627
2025-05-07 19:43:00+00:00,197.00999450683594,197.4698944091797,196.72999572753906,196.91000366210938,346518
2025-05-07 19:44:00+00:00,196.8699951171875,197.0,196.0684051513672,196.2050018310547,195760
2025-05-07 19:45:00+00:00,196.22000122070312,196.75999450683594,196.22000122070312,196.5800018310547,178047
2025-05-07 19:46:00+00:00,196.5850067138672,196.60940551757812,196.0,196.22999572753906,130761
2025-05-07 19:47:00+00:00,196.22000122070312,196.25999450683594,195.6300048828125,196.0543975830078,312850
2025-05-07 19:48:00+00:00,196.0850067138672,196.22999572753906,195.84010314941406,195.97999572753906,90721
2025-05-07 19:49:00+00:00,195.9600067138672,196.0500030517578,195.66000366210938,195.7899932861328,133345
2025-05-07 19:50:00+00:00,195.6999969482422,195.6999969482422,195.05999755859375,195.2299041748047,266355
2025-05-07 19:51:00+00:00,195.14999389648438,195.72000122070312,195.0500030517578,195.72000122070312,159701
2025-05-07 19:52:00+00:00,195.71499633789062,196.0500030517578,195.6300048828125,195.99000549316406,162925
2025-05-07 19:53:00+00:00,195.97999572753906,196.02000427246094,195.60000610351562,195.67999267578125,126151
2025-05-07 19:54:00+00:00,195.68499755859375,196.0800018310547,195.42999267578125,195.77000427246094,243156
2025-05-07 19:55:00+00:00,195.7899932861328,196.19960021972656,195.7301025390625,196.1699981689453,323417
2025-05-07 19:56:00+00:00,196.17999267578125,196.4199981689453,196.16000366210938,196.24249267578125,214188
2025-05-07 19:57:00+00:00,196.25,196.4550018310547,196.25,196.3800048828125,190364
2025-05-07 19:58:00+00:00,196.3800048828125,196.38999938964844,196.1699981689453,196.25909423828125,356599
2025-05-07 19:59:00+00:00,196.25039672851562,196.52000427246094,196.16009521484375,196.25,996084
2025-05-08 13:30:00+00:00,197.74000549316406,198.05999755859375,197.66000366210938,197.99000549316406,1897010
2025-05-08 13:31:00+00:00,198.00999450683594,198.1300048828125,197.5500030517578,197.64999389648438,191258
2025-05-08 13:32:00+00:00,197.63999938964844,197.67999267578125,197.25999450683594,197.66000366210938,241724
2025-05-08 13:33:00+00:00,197.63999938964844,197.63999938964844,197.07009887695312,197.0800018310547,130419
2025-05-08 13:34:00+00:00,197.0500030517578,197.36000061035156,196.92999267578125,197.0500030517578,242091
2025-05-08 13:35:00+00:00,197.0800018310547,197.55999755859375,197.07000732421875,197.46499633789062,163014
2025-05-08 13:36:00+00:00,197.49099731445312,197.5998992919922,197.17999267578125,197.22999572753906,135665
2025-05-08 13:37:00+00:00,197.23500061035156,197.50909423828125,197.22000122070312,197.36500549316406,113657
2025-05-08 13:38:00+00:00,197.3699951171875,197.38999938964844,197.01849365234375,197.0200958251953,102822
2025-05-08 13:39:00+00:00,197.00999450683594,197.10049438476562,196.7100067138672,196.83999633789062,202788
2025-05-08 13:40:00+00:00,196.8300018310547,196.97000122070312,196.3800048828125,196.38009643554688,207281
2025-05-08 13:41:00+00:00,196.3800048828125,196.6199951171875,196.25999450683594,196.5399932861328,164135
2025-05-08 13:42:00+00:00,196.5500030517578,196.61000061035156,196.3300018310547,196.42999267578125,151203
2025-05-08 13:43:00+00:00,196.42999267578125,196.58999633789062,196.3249969482422,196.55999755859375,135709
2025-05-08 13:44:00+00:00,196.5850067138672,196.66000366210938,196.5500030517578,196.6497039794922,102197
2025-05-08 13:45:00+00:00,196.58999633789062,196.6199951171875,196.36000061035156,196.4199981689453,159399
2025-05-08 13:46:00+00:00,196.44000244140625,196.53990173339844,196.39999389648438,196.48959350585938,92216
2025-05-08 13:47:00+00:00,196.47999572753906,196.6199951171875,196.32000732421875,196.6092071533203,115842
2025-05-08 13:48:00+00:00,196.60000610351562,196.6199951171875,196.43960571289062,196.55999755859375,108151
2025-05-08 13:49:00+00:00,196.55999755859375,196.58999633789062,196.3800048828125,196.52999877929688,110917
2025-05-08 13:50:00+00:00,196.5399932861328,196.72999572753906,196.32000732421875,196.72999572753906,112530
2025-05-08 13:51:00+00:00,196.75,196.86000061035156,196.68499755859375,196.7740020751953,125357
2025-05-08 13:52:00+00:00,196.77940368652344,196.8278045654297,196.5399932861328,196.72000122070312,99573
2025-05-08 13:53:00+00:00,196.72039794921875,196.77000427246094,196.55999755859375,196.5970001220703,71029
2025-05-08 13:54:00+00:00,196.57000732421875,196.60000610351562,196.41000366210938,196.44000244140625,81411
2025-05-08 13:55:00+00:00,196.47500610351562,196.5198974609375,196.3800048828125,196.41000366210938,58883
2025-05-08 13:56:00+00:00,196.4199981689453,196.46499633789062,196.2115936279297,196.2698974609375,132408
2025-05-08 13:57:00+00:00,196.27000427246094,196.58999633789062,196.24000549316406,196.5800018310547,95423
2025-05-08 13:58:00+00:00,196.5800018310547,196.5800018310547,196.25,196.30999755859375,145305
2025-05-08 13:59:00+00:00,196.32000732421875,196.3300018310547,196.0821075439453,196.14999389648438,142519
2025-05-08 14:00:00+00:00,196.14999389648438,196.22000122070312,195.97999572753906,196.10000610351562,213725
2025-05-08 14:01:00+00:00,196.08999633789062,196.11439514160156,195.9833984375,196.09500122070312,160937
2025-05-08 14:02:00+00:00,196.0800018310547,196.11000061035156,195.88999938964844,195.98500061035156,139756
2025-05-08 14:03:00+00:00,195.98500061035156,196.27000427246094,195.98500061035156,196.1699981689453,137425
2025-05-08 14:04:00+00:00,196.1750030517578,196.30999755859375,196.0800018310547,196.19000244140625,107525
2025-05-08 14:05:00+00:00,196.19500732421875,196.22999572753906,195.88999938964844,195.9239959716797,163318
2025-05-08 14:06:00+00:00,195.9199981689453,195.9199981689453,195.69000244140625,195.82029724121094,161406
