Price,Close,High,Low,Open,Volume
2025-05-14 18:35:00+00:00,518.1300048828125,518.6400146484375,518.0800170898438,518.5809936523438,179152
2025-05-14 18:36:00+00:00,518.219970703125,518.3200073242188,518.1099853515625,518.1099853515625,181909
2025-05-14 18:37:00+00:00,518.0700073242188,518.3099975585938,518.0700073242188,518.2999877929688,54646
2025-05-14 18:38:00+00:00,517.6099853515625,518.0899047851562,517.6099853515625,518.0599975585938,74120
2025-05-14 18:39:00+00:00,517.97998046875,518.0,517.5991821289062,517.5999755859375,104955
2025-05-14 18:40:00+00:00,518.1951904296875,518.2100219726562,517.9400024414062,517.989990234375,57331
2025-05-14 18:41:00+00:00,518.1300048828125,518.2100219726562,518.0800170898438,518.1900024414062,51799
2025-05-14 18:42:00+00:00,518.0499877929688,518.1489868164062,518.0009155273438,518.1489868164062,27839
2025-05-14 18:43:00+00:00,518.2100219726562,518.3200073242188,518.0850219726562,518.0850219726562,79840
2025-05-14 18:44:00+00:00,518.2650146484375,518.27001953125,518.1300048828125,518.1798095703125,41722
2025-05-14 18:45:00+00:00,518.030029296875,518.2899780273438,518.030029296875,518.260009765625,56085
2025-05-14 18:46:00+00:00,518.1199951171875,518.1300048828125,517.969970703125,518.0650024414062,40359
2025-05-14 18:47:00+00:00,518.0150146484375,518.1400146484375,517.9500122070312,518.0999145507812,69542
2025-05-14 18:48:00+00:00,518.0399780273438,518.0900268554688,517.8499755859375,518.0050048828125,41319
2025-05-14 18:49:00+00:00,518.0850219726562,518.1199951171875,518.030029296875,518.0700073242188,30472
2025-05-14 18:50:00+00:00,518.1102294921875,518.1900024414062,517.9500122070312,518.0650024414062,47520
2025-05-14 18:51:00+00:00,518.3900146484375,518.3900146484375,518.0850219726562,518.0900268554688,56113
2025-05-14 18:52:00+00:00,518.37841796875,518.385009765625,518.2199096679688,518.385009765625,60589
2025-05-14 18:53:00+00:00,518.3599853515625,518.4400024414062,518.2899780273438,518.4400024414062,38634
2025-05-14 18:54:00+00:00,518.219970703125,518.4000244140625,518.1699829101562,518.3350219726562,53697
2025-05-14 18:55:00+00:00,517.9500122070312,518.2100219726562,517.8900146484375,518.1900024414062,56798
2025-05-14 18:56:00+00:00,518.0,518.1099853515625,517.9249877929688,517.9500122070312,45984
2025-05-14 18:57:00+00:00,518.0250244140625,518.0449829101562,517.9199829101562,517.989990234375,36361
2025-05-14 18:58:00+00:00,517.97998046875,518.02001953125,517.8699951171875,518.02001953125,45384
2025-05-14 18:59:00+00:00,518.0,518.0399780273438,517.8200073242188,517.9749755859375,46336
2025-05-14 19:00:00+00:00,517.869873046875,518.0800170898438,517.8200073242188,518.0,87454
2025-05-14 19:01:00+00:00,517.7047729492188,517.8800048828125,517.6599731445312,517.8499755859375,121102
2025-05-14 19:02:00+00:00,517.7301025390625,517.8800048828125,517.6199951171875,517.7000122070312,220706
2025-05-14 19:03:00+00:00,517.6950073242188,517.760009765625,517.6400756835938,517.72998046875,42817
2025-05-14 19:04:00+00:00,517.6199951171875,517.8300170898438,517.5875244140625,517.7100219726562,59966
2025-05-14 19:05:00+00:00,517.6199951171875,517.6649780273438,517.530029296875,517.594970703125,68542
2025-05-14 19:06:00+00:00,517.75,517.77001953125,517.6099853515625,517.6300048828125,54882
2025-05-14 19:07:00+00:00,517.8856201171875,517.97998046875,517.7426147460938,517.75,53072
2025-05-14 19:08:00+00:00,517.3900146484375,517.9000244140625,517.3800048828125,517.8900146484375,238460
2025-05-14 19:09:00+00:00,517.6781005859375,517.72998046875,517.3798217773438,517.3900146484375,81054
2025-05-14 19:10:00+00:00,517.780029296875,517.8599853515625,517.6699829101562,517.6901245117188,95257
2025-05-14 19:11:00+00:00,517.9000244140625,517.9099731445312,517.780029296875,517.7999877929688,152385
2025-05-14 19:12:00+00:00,517.9100952148438,517.9299926757812,517.7899780273438,517.9099731445312,43022
2025-05-14 19:13:00+00:00,518.02001953125,518.1649780273438,517.9099731445312,517.9099731445312,69502
2025-05-14 19:14:00+00:00,518.0,518.1007080078125,517.97998046875,518.0499877929688,29958
2025-05-14 19:15:00+00:00,518.1099853515625,518.1799926757812,518.030029296875,518.030029296875,58037
2025-05-14 19:16:00+00:00,518.2100219726562,518.280029296875,518.0850219726562,518.1199951171875,75608
2025-05-14 19:17:00+00:00,518.1699829101562,518.260009765625,518.1500244140625,518.2349853515625,51744
2025-05-14 19:18:00+00:00,518.0399780273438,518.2050170898438,517.9400024414062,518.1699829101562,96689
2025-05-14 19:19:00+00:00,518.0549926757812,518.0900268554688,517.9600219726562,518.030029296875,32908
2025-05-14 19:20:00+00:00,517.969970703125,518.1099853515625,517.8900146484375,518.030029296875,72735
2025-05-14 19:21:00+00:00,517.6099853515625,517.989990234375,517.5650024414062,517.9605712890625,107329
2025-05-14 19:22:00+00:00,517.6599731445312,517.7080078125,517.469970703125,517.594970703125,175319
2025-05-14 19:23:00+00:00,517.27001953125,517.7000122070312,517.27001953125,517.6500244140625,79904
2025-05-14 19:24:00+00:00,517.4500122070312,517.5501098632812,517.22998046875,517.2750244140625,139921
2025-05-14 19:25:00+00:00,517.5399780273438,517.5599975585938,517.2100219726562,517.4299926757812,115429
2025-05-14 19:26:00+00:00,517.5299072265625,517.739990234375,517.4299926757812,517.5499877929688,106384
2025-05-14 19:27:00+00:00,517.48876953125,517.5599975585938,517.4349975585938,517.5584106445312,61283
2025-05-14 19:28:00+00:00,517.6500244140625,517.6749877929688,517.3900146484375,517.5064086914062,59444
2025-05-14 19:29:00+00:00,517.6849975585938,517.8200073242188,517.6599731445312,517.6599731445312,60734
2025-05-14 19:30:00+00:00,517.780029296875,517.780029296875,517.5407104492188,517.6900024414062,129584
2025-05-14 19:31:00+00:00,517.89501953125,518.0,517.7349853515625,517.7899780273438,76859
2025-05-14 19:32:00+00:00,517.8400268554688,517.9149780273438,517.7999877929688,517.864990234375,65296
2025-05-14 19:33:00+00:00,517.8201293945312,517.8599853515625,517.739990234375,517.8499755859375,43151
2025-05-14 19:34:00+00:00,517.7100219726562,517.8099975585938,517.6099853515625,517.8049926757812,54803
2025-05-14 19:35:00+00:00,517.719970703125,517.8200073242188,517.655029296875,517.655029296875,60787
2025-05-14 19:36:00+00:00,517.6815795898438,517.8200073242188,517.6300048828125,517.719970703125,56060
2025-05-14 19:37:00+00:00,517.6199951171875,517.7899780273438,517.494873046875,517.719970703125,63024
2025-05-14 19:38:00+00:00,517.5399780273438,517.6199951171875,517.4099731445312,517.6199951171875,74837
2025-05-14 19:39:00+00:00,517.47998046875,517.530029296875,517.3300170898438,517.530029296875,63130
2025-05-14 19:40:00+00:00,517.4500122070312,517.47998046875,517.3200073242188,517.469970703125,55859
2025-05-14 19:41:00+00:00,517.6199951171875,517.77001953125,517.3900146484375,517.4249877929688,106232
2025-05-14 19:42:00+00:00,517.5650024414062,517.72998046875,517.52490234375,517.6099853515625,69134
2025-05-14 19:43:00+00:00,517.3499755859375,517.5700073242188,517.27001953125,517.5599975585938,109698
2025-05-14 19:44:00+00:00,517.4400024414062,517.510009765625,517.1920166015625,517.3400268554688,97545
2025-05-14 19:45:00+00:00,517.3800048828125,517.489990234375,517.239990234375,517.4299926757812,57998
2025-05-14 19:46:00+00:00,517.3800048828125,517.4000244140625,517.280029296875,517.3699951171875,65540
2025-05-14 19:47:00+00:00,517.2000122070312,517.4199829101562,517.0999755859375,517.35498046875,126342
2025-05-14 19:48:00+00:00,517.4600219726562,517.52001953125,517.2000122070312,517.219970703125,185528
2025-05-14 19:49:00+00:00,517.5999755859375,517.6500244140625,517.3120727539062,517.4600219726562,123103
2025-05-14 19:50:00+00:00,518.219970703125,518.6400146484375,517.6199951171875,517.6300048828125,363895
2025-05-14 19:51:00+00:00,518.47998046875,518.5,518.1500244140625,518.2418823242188,232353
2025-05-14 19:52:00+00:00,518.6500244140625,518.719970703125,518.4000244140625,518.469970703125,175198
2025-05-14 19:53:00+00:00,518.5900268554688,518.719970703125,518.47998046875,518.6599731445312,220448
2025-05-14 19:54:00+00:00,518.4935913085938,518.8699951171875,518.4935913085938,518.6099853515625,445674
2025-05-14 19:55:00+00:00,518.7100219726562,518.780029296875,518.4500122070312,518.47998046875,289111
2025-05-14 19:56:00+00:00,518.510009765625,518.6900024414062,518.4400024414062,518.6900024414062,258392
2025-05-14 19:57:00+00:00,518.8198852539062,518.8300170898438,518.510009765625,518.510009765625,295835
2025-05-14 19:58:00+00:00,518.6199951171875,518.9299926757812,518.60498046875,518.8099975585938,364371
2025-05-14 19:59:00+00:00,518.7000122070312,518.760009765625,518.4299926757812,518.6199951171875,733078
2025-05-15 13:30:00+00:00,516.1199951171875,516.6300048828125,516.02001953125,516.530029296875,2984958
2025-05-15 13:31:00+00:00,516.7301025390625,516.8099975585938,516.0399780273438,516.1099853515625,265706
2025-05-15 13:32:00+00:00,517.0599975585938,517.3499755859375,516.7449951171875,516.760009765625,261820
2025-05-15 13:33:00+00:00,517.0,517.27001953125,516.8900146484375,517.1400146484375,146506
2025-05-15 13:34:00+00:00,517.2100219726562,517.3599853515625,516.9349975585938,517.0,138177
2025-05-15 13:35:00+00:00,516.9000244140625,517.35498046875,516.7525024414062,517.219970703125,144709
2025-05-15 13:36:00+00:00,516.4600219726562,516.8599853515625,516.4099731445312,516.8599853515625,193183
2025-05-15 13:37:00+00:00,516.9000244140625,517.0599975585938,516.27001953125,516.469970703125,149948
2025-05-15 13:38:00+00:00,516.5700073242188,517.0,516.5,516.9199829101562,154667
2025-05-15 13:39:00+00:00,516.2949829101562,516.6400146484375,516.2600708007812,516.5700073242188,173412
2025-05-15 13:40:00+00:00,516.3900146484375,516.4199829101562,515.9400024414062,516.280029296875,205331
2025-05-15 13:41:00+00:00,516.3099975585938,516.6300048828125,516.1151123046875,516.3699951171875,205377
2025-05-15 13:42:00+00:00,516.3499755859375,516.739990234375,516.1599731445312,516.2891845703125,139170
2025-05-15 13:43:00+00:00,516.5999755859375,516.6500244140625,516.3599853515625,516.3599853515625,77820
2025-05-15 13:44:00+00:00,516.8300170898438,516.9500122070312,516.5599975585938,516.5900268554688,176164
2025-05-15 13:45:00+00:00,516.5900268554688,516.919921875,516.5700073242188,516.8400268554688,79526
2025-05-15 13:46:00+00:00,515.6699829101562,516.5599975585938,515.6500244140625,516.5599975585938,216938
2025-05-15 13:47:00+00:00,515.8300170898438,515.9400024414062,515.4246215820312,515.6400146484375,281140
2025-05-15 13:48:00+00:00,515.4500122070312,515.8499755859375,515.3699951171875,515.8300170898438,137221
2025-05-15 13:49:00+00:00,515.6400146484375,515.7000122070312,515.1699829101562,515.4199829101562,195286
2025-05-15 13:50:00+00:00,515.6400146484375,515.739990234375,515.4600219726562,515.6300048828125,88829
2025-05-15 13:51:00+00:00,515.6500244140625,515.8300170898438,515.4099731445312,515.6199951171875,133329
2025-05-15 13:52:00+00:00,516.22998046875,516.2849731445312,515.5349731445312,515.5900268554688,216514
2025-05-15 13:53:00+00:00,516.4000244140625,516.469970703125,516.0750122070312,516.27001953125,151446
2025-05-15 13:54:00+00:00,516.4349975585938,516.75,516.3499755859375,516.4000244140625,151952
2025-05-15 13:55:00+00:00,516.2999877929688,516.4498901367188,516.1900024414062,516.4268798828125,96796
2025-05-15 13:56:00+00:00,516.4901733398438,516.530029296875,515.9598999023438,516.27001953125,168494
2025-05-15 13:57:00+00:00,516.0499877929688,516.5800170898438,515.9400024414062,516.5399780273438,134383
2025-05-15 13:58:00+00:00,516.2100219726562,516.27001953125,515.9299926757812,516.030029296875,74923
2025-05-15 13:59:00+00:00,516.4000244140625,516.47998046875,516.10498046875,516.219970703125,93184
2025-05-15 14:00:00+00:00,516.780029296875,516.8200073242188,516.280029296875,516.39990234375,176210
2025-05-15 14:01:00+00:00,517.3599853515625,517.5250244140625,516.7999877929688,516.7999877929688,201883
2025-05-15 14:02:00+00:00,516.9600219726562,517.4299926757812,516.9099731445312,517.3499755859375,129245
2025-05-15 14:03:00+00:00,516.969970703125,517.1199951171875,516.8812255859375,516.9249877929688,100195
2025-05-15 14:04:00+00:00,517.094970703125,517.1599731445312,516.8699951171875,516.989990234375,68536
2025-05-15 14:05:00+00:00,517.2100219726562,517.27001953125,517.0,517.1500244140625,101681
2025-05-15 14:06:00+00:00,517.1198120117188,517.280029296875,516.8099975585938,517.239990234375,80426
2025-05-15 14:07:00+00:00,517.0900268554688,517.2100219726562,516.9099731445312,517.0985717773438,61578
2025-05-15 14:08:00+00:00,516.7899169921875,517.1199951171875,516.7418212890625,517.0800170898438,64754
2025-05-15 14:09:00+00:00,516.6400146484375,516.8150024414062,516.5800170898438,516.760009765625,82691
2025-05-15 14:10:00+00:00,516.0999755859375,516.6400146484375,515.7999877929688,516.6099853515625,175174
2025-05-15 14:11:00+00:00,516.2750244140625,516.4199829101562,515.9500122070312,516.0999755859375,95808
2025-05-15 14:12:00+00:00,516.3499755859375,516.5999755859375,516.114990234375,516.260009765625,129493
2025-05-15 14:13:00+00:00,516.2249755859375,516.5,516.1900024414062,516.3499755859375,127736
2025-05-15 14:14:00+00:00,516.469970703125,516.5499877929688,516.239990234375,516.239990234375,114611
2025-05-15 14:15:00+00:00,516.3900146484375,516.5900268554688,516.2000122070312,516.52001953125,84021
2025-05-15 14:16:00+00:00,516.2299194335938,516.6867065429688,515.969970703125,516.4000244140625,182928
2025-05-15 14:17:00+00:00,516.219970703125,516.2650146484375,515.8699951171875,516.25,103105
2025-05-15 14:18:00+00:00,516.4500122070312,516.530029296875,516.1199951171875,516.25,127646
2025-05-15 14:19:00+00:00,516.8499755859375,516.9400024414062,516.3499755859375,516.5,111788
2025-05-15 14:20:00+00:00,516.9500122070312,516.9749755859375,516.780029296875,516.8400268554688,88443
2025-05-15 14:21:00+00:00,516.75,517.1099853515625,516.75,516.989990234375,83481
2025-05-15 14:22:00+00:00,516.8798828125,516.9400024414062,516.6599731445312,516.8099975585938,75360
2025-05-15 14:23:00+00:00,516.9600219726562,517.0399780273438,516.72998046875,516.8599853515625,56577
2025-05-15 14:24:00+00:00,516.9500122070312,517.0700073242188,516.7999877929688,516.989990234375,86556
2025-05-15 14:25:00+00:00,517.0900268554688,517.1099853515625,516.77001953125,516.97998046875,117609
2025-05-15 14:26:00+00:00,516.75,517.0800170898438,516.6300048828125,517.0700073242188,83900
2025-05-15 14:27:00+00:00,516.4099731445312,516.869873046875,516.4099731445312,516.75,61108
2025-05-15 14:28:00+00:00,516.3599853515625,516.5599975585938,516.3099975585938,516.4000244140625,53572
2025-05-15 14:29:00+00:00,516.1300048828125,516.3800048828125,516.0900268554688,516.3800048828125,70554
2025-05-15 14:30:00+00:00,516.239990234375,516.27001953125,516.0399780273438,516.1300048828125,103073
2025-05-15 14:31:00+00:00,515.989990234375,516.239990234375,515.969970703125,516.22998046875,94164
2025-05-15 14:32:00+00:00,515.8099975585938,516.010009765625,515.7000122070312,516.010009765625,103854
2025-05-15 14:33:00+00:00,515.780029296875,515.8900146484375,515.5800170898438,515.7922973632812,157198
2025-05-15 14:34:00+00:00,515.739990234375,515.8699951171875,515.6799926757812,515.760009765625,73743
2025-05-15 14:35:00+00:00,515.530029296875,515.7949829101562,515.4299926757812,515.6900024414062,77332
2025-05-15 14:36:00+00:00,515.7150268554688,515.8699951171875,515.4199829101562,515.52001953125,111944
2025-05-15 14:37:00+00:00,515.5499877929688,515.739990234375,515.4000244140625,515.739990234375,96411
2025-05-15 14:38:00+00:00,515.72998046875,515.739990234375,515.47998046875,515.5466918945312,91669
2025-05-15 14:39:00+00:00,515.75,515.9000244140625,515.6900024414062,515.7100219726562,82473
2025-05-15 14:40:00+00:00,516.0999755859375,516.1400146484375,515.6900024414062,515.7100219726562,116311
2025-05-15 14:41:00+00:00,515.969970703125,516.27001953125,515.9099731445312,516.1099853515625,129613
2025-05-15 14:42:00+00:00,516.4099731445312,516.4199829101562,515.9600219726562,515.97998046875,106316
2025-05-15 14:43:00+00:00,516.469970703125,516.5999755859375,516.3099975585938,516.4199829101562,131042
2025-05-15 14:44:00+00:00,516.39501953125,516.5499877929688,516.3400268554688,516.4791870117188,46344
2025-05-15 14:45:00+00:00,516.4600219726562,516.6500244140625,516.3200073242188,516.344970703125,86945
2025-05-15 14:46:00+00:00,516.469970703125,516.5748901367188,516.2899780273438,516.4299926757812,74013
2025-05-15 14:47:00+00:00,516.614990234375,516.760009765625,516.469970703125,516.47021484375,114159
2025-05-15 14:48:00+00:00,516.7849731445312,516.8300170898438,516.5900268554688,516.5900268554688,69379
2025-05-15 14:49:00+00:00,516.2750244140625,516.8599853515625,516.27001953125,516.7999877929688,102644
2025-05-15 14:50:00+00:00,516.3800048828125,516.405029296875,516.0,516.239990234375,145914
2025-05-15 14:51:00+00:00,516.3200073242188,516.6849975585938,516.3200073242188,516.3699951171875,106220
2025-05-15 14:52:00+00:00,516.6074829101562,516.6599731445312,516.3699951171875,516.3900146484375,68907
2025-05-15 14:53:00+00:00,516.6599731445312,516.739990234375,516.5,516.6500244140625,65471
2025-05-15 14:54:00+00:00,516.8599853515625,516.8800048828125,516.6799926757812,516.6799926757812,79612
2025-05-15 14:55:00+00:00,516.9600219726562,517.0549926757812,516.8132934570312,516.8599853515625,59994
2025-05-15 14:56:00+00:00,517.030029296875,517.1799926757812,516.97998046875,516.97998046875,77962
2025-05-15 14:57:00+00:00,517.02001953125,517.0800170898438,516.8800048828125,517.02001953125,173134
2025-05-15 14:58:00+00:00,517.1900024414062,517.2000122070312,516.9949951171875,517.0399780273438,0
2025-05-15 14:59:00+00:00,517.2409057617188,517.25,517.0900268554688,517.219970703125,173218
2025-05-15 15:00:00+00:00,517.2949829101562,517.385009765625,517.0750122070312,517.260009765625,121568
2025-05-15 15:01:00+00:00,517.2520141601562,517.3798828125,517.1799926757812,517.3499755859375,75095
2025-05-15 15:02:00+00:00,517.3590087890625,517.3599853515625,517.2000122070312,517.280029296875,57477
2025-05-15 15:03:00+00:00,517.72998046875,517.7398071289062,517.3400268554688,517.3599853515625,147878
2025-05-15 15:04:00+00:00,517.8800048828125,517.97998046875,517.7100219726562,517.719970703125,155645
2025-05-15 15:05:00+00:00,517.8599853515625,518.1300048828125,517.8300170898438,517.9000244140625,142317
2025-05-15 15:06:00+00:00,517.75,517.955078125,517.75,517.8599853515625,74977
2025-05-15 15:07:00+00:00,517.7899780273438,517.9149780273438,517.7100219726562,517.760009765625,58666
2025-05-15 15:08:00+00:00,517.72998046875,517.905029296875,517.7000122070312,517.7802124023438,43492
2025-05-15 15:09:00+00:00,517.8099975585938,517.89501953125,517.760009765625,517.760009765625,44818
2025-05-15 15:10:00+00:00,518.0701293945312,518.1099853515625,517.7949829101562,517.8099975585938,656487
2025-05-15 15:11:00+00:00,518.1300048828125,518.27001953125,518.0800170898438,518.0800170898438,112965
2025-05-15 15:12:00+00:00,518.22998046875,518.2999877929688,518.0800170898438,518.1500244140625,107574
2025-05-15 15:13:00+00:00,518.235107421875,518.3200073242188,518.1900024414062,518.219970703125,83502
2025-05-15 15:14:00+00:00,518.1690063476562,518.239990234375,518.1099853515625,518.22998046875,55270
2025-05-15 15:15:00+00:00,518.480224609375,518.489990234375,518.1300048828125,518.1599731445312,132775
2025-05-15 15:16:00+00:00,518.52001953125,518.6099243164062,518.4022216796875,518.47998046875,80043
2025-05-15 15:17:00+00:00,518.5798950195312,518.8200073242188,518.5202026367188,518.5202026367188,141999
2025-05-15 15:18:00+00:00,518.5,518.6500244140625,518.469970703125,518.59912109375,94726
2025-05-15 15:19:00+00:00,518.5700073242188,518.6198120117188,518.5,518.5,71937
2025-05-15 15:20:00+00:00,518.5999755859375,518.669921875,518.5399780273438,518.5800170898438,46251
2025-05-15 15:21:00+00:00,519.1500244140625,519.1900024414062,518.5800170898438,518.5999755859375,160719
2025-05-15 15:22:00+00:00,518.8200073242188,519.3599853515625,518.72998046875,519.1699829101562,213547
2025-05-15 15:23:00+00:00,518.760009765625,518.9199829101562,518.6500244140625,518.8200073242188,117985
2025-05-15 15:24:00+00:00,518.6799926757812,518.8800048828125,518.6799926757812,518.760009765625,167324
2025-05-15 15:25:00+00:00,518.4400024414062,518.7100219726562,518.4199829101562,518.6900024414062,194075
2025-05-15 15:26:00+00:00,518.39990234375,518.5499877929688,518.3400268554688,518.4500122070312,93739
2025-05-15 15:27:00+00:00,518.6199951171875,518.6500244140625,518.4000244140625,518.4000244140625,63116
2025-05-15 15:28:00+00:00,519.0,519.0900268554688,518.6300048828125,518.6300048828125,106742
2025-05-15 15:29:00+00:00,518.94189453125,519.030029296875,518.780029296875,518.9849853515625,69272
2025-05-15 15:30:00+00:00,518.5800170898438,519.0,518.5499877929688,519.0,126108
2025-05-15 15:31:00+00:00,518.5800170898438,518.719970703125,518.52001953125,518.5800170898438,104589
2025-05-15 15:32:00+00:00,518.5499877929688,518.760009765625,518.52001953125,518.5499877929688,104178
2025-05-15 15:33:00+00:00,518.6699829101562,518.719970703125,518.5399780273438,518.5399780273438,65493
2025-05-15 15:34:00+00:00,518.7899780273438,518.7949829101562,518.5999755859375,518.6900024414062,56085
2025-05-15 15:35:00+00:00,518.8300170898438,518.9000244140625,518.6950073242188,518.8099975585938,60829
2025-05-15 15:36:00+00:00,518.7349853515625,518.969970703125,518.6900024414062,518.8200073242188,382576
2025-05-15 15:37:00+00:00,518.9400024414062,518.969970703125,518.614990234375,518.739990234375,58029
2025-05-15 15:38:00+00:00,518.9749755859375,519.0399780273438,518.9299926757812,518.9500122070312,40583
2025-05-15 15:39:00+00:00,519.1580200195312,519.1599731445312,518.9149780273438,518.989990234375,57762
2025-05-15 15:40:00+00:00,519.219970703125,519.4299926757812,519.1599731445312,519.1900024414062,95515
2025-05-15 15:41:00+00:00,519.2899780273438,519.2999877929688,519.169921875,519.22998046875,78426
2025-05-15 15:42:00+00:00,519.3602294921875,519.375,519.1494140625,519.27001953125,133650
2025-05-15 15:43:00+00:00,519.5599975585938,519.6300048828125,519.280029296875,519.3599853515625,191253
2025-05-15 15:44:00+00:00,519.8099975585938,519.9099731445312,519.539794921875,519.5587768554688,196217
2025-05-15 15:45:00+00:00,519.8599853515625,519.9199829101562,519.7899780273438,519.7999877929688,75227
2025-05-15 15:46:00+00:00,519.690185546875,519.8300170898438,519.6599731445312,519.8300170898438,286699
2025-05-15 15:47:00+00:00,519.635009765625,519.8400268554688,519.5399780273438,519.7050170898438,221416
2025-05-15 15:48:00+00:00,519.780029296875,519.7999877929688,519.6199951171875,519.6599731445312,113751
2025-05-15 15:49:00+00:00,519.6500244140625,519.8300170898438,519.6099853515625,519.760009765625,94121
2025-05-15 15:50:00+00:00,519.260009765625,519.6699829101562,519.22509765625,519.6599731445312,111583
2025-05-15 15:51:00+00:00,519.4600219726562,519.52001953125,519.25,519.2550048828125,48687
2025-05-15 15:52:00+00:00,519.4749755859375,519.5999755859375,519.4251098632812,519.4600219726562,30209
2025-05-15 15:53:00+00:00,519.4000244140625,519.489990234375,519.219970703125,519.4854125976562,41713
2025-05-15 15:54:00+00:00,519.3099975585938,519.4099731445312,519.219970703125,519.4000244140625,58906
2025-05-15 15:55:00+00:00,519.4099731445312,519.5,519.27001953125,519.3198852539062,54153
2025-05-15 15:56:00+00:00,519.2899780273438,519.4500122070312,519.1900024414062,519.4500122070312,66020
2025-05-15 15:57:00+00:00,519.3699951171875,519.3900146484375,519.2301025390625,519.280029296875,33349
2025-05-15 15:58:00+00:00,519.469970703125,519.5,519.2999877929688,519.3699951171875,52264
2025-05-15 15:59:00+00:00,519.5009155273438,519.5499877929688,519.4199829101562,519.469970703125,36672
2025-05-15 16:00:00+00:00,519.7149047851562,519.8099975585938,519.5,519.530029296875,134378
2025-05-15 16:01:00+00:00,519.2899780273438,519.7692260742188,519.2899780273438,519.7249755859375,126021
2025-05-15 16:02:00+00:00,519.4199829101562,519.530029296875,519.3300170898438,519.3300170898438,101794
2025-05-15 16:03:00+00:00,519.6052856445312,519.6099853515625,519.364990234375,519.4249877929688,84664
2025-05-15 16:04:00+00:00,519.6799926757812,519.7650146484375,519.510009765625,519.5800170898438,53726
2025-05-15 16:05:00+00:00,519.801513671875,519.875,519.6799926757812,519.6900024414062,127701
2025-05-15 16:06:00+00:00,519.9400024414062,520.0999755859375,519.780029296875,519.8150024414062,211074
2025-05-15 16:07:00+00:00,519.7949829101562,520.0700073242188,519.7849731445312,519.9550170898438,84429
2025-05-15 16:08:00+00:00,520.0899047851562,520.1300048828125,519.7213134765625,519.781494140625,74892
2025-05-15 16:09:00+00:00,520.219970703125,520.280029296875,520.0007934570312,520.10498046875,131473
2025-05-15 16:10:00+00:00,520.030029296875,520.219970703125,519.9000244140625,520.2100219726562,95208
2025-05-15 16:11:00+00:00,519.8300170898438,520.0499877929688,519.655029296875,520.0399780273438,84963
2025-05-15 16:12:00+00:00,519.719970703125,519.8599853515625,519.6400146484375,519.8350219726562,88333
2025-05-15 16:13:00+00:00,519.6699829101562,519.739990234375,519.5999755859375,519.7000732421875,58178
2025-05-15 16:14:00+00:00,519.7108764648438,519.8099975585938,519.5999145507812,519.6599731445312,60644
2025-05-15 16:15:00+00:00,519.8350219726562,519.8400268554688,519.6500244140625,519.7396850585938,48330
2025-05-15 16:16:00+00:00,519.969970703125,520.0,519.780029296875,519.8499755859375,56817
2025-05-15 16:17:00+00:00,519.9199829101562,520.0313720703125,519.9000244140625,519.97998046875,501889
2025-05-15 16:18:00+00:00,519.6898803710938,519.9550170898438,519.6500244140625,519.92529296875,62533
2025-05-15 16:19:00+00:00,519.8499755859375,519.8599853515625,519.6649780273438,519.6900024414062,36027
2025-05-15 16:20:00+00:00,519.8599853515625,519.9000244140625,519.6599731445312,519.875,126347
2025-05-15 16:21:00+00:00,519.5800170898438,519.8800048828125,519.47998046875,519.875,69286
2025-05-15 16:22:00+00:00,519.6749877929688,519.799072265625,519.5125122070312,519.5700073242188,54109
2025-05-15 16:23:00+00:00,519.719970703125,519.8488159179688,519.6749877929688,519.6749877929688,27409
2025-05-15 16:24:00+00:00,519.72998046875,519.7999877929688,519.6325073242188,519.72998046875,58854
2025-05-15 16:25:00+00:00,519.5900268554688,519.7100219726562,519.5499877929688,519.7100219726562,54262
2025-05-15 16:26:00+00:00,519.60498046875,519.6799926757812,519.5700073242188,519.6699829101562,23761
2025-05-15 16:27:00+00:00,519.4299926757812,519.6599731445312,519.3800048828125,519.60498046875,54737
2025-05-15 16:28:00+00:00,519.6699829101562,519.6699829101562,519.3699951171875,519.4406127929688,49997
2025-05-15 16:29:00+00:00,519.8499755859375,519.8800048828125,519.655029296875,519.6599731445312,42422
2025-05-15 16:30:00+00:00,519.7899780273438,519.9400024414062,519.7108764648438,519.8300170898438,57472
2025-05-15 16:31:00+00:00,519.8200073242188,519.9099731445312,519.7449951171875,519.7852783203125,34666
2025-05-15 16:32:00+00:00,519.510009765625,519.8499755859375,519.47998046875,519.8400268554688,67956
2025-05-15 16:33:00+00:00,519.54150390625,519.6599731445312,519.5015869140625,519.510009765625,36099
2025-05-15 16:34:00+00:00,519.72998046875,519.77001953125,519.47998046875,519.5501098632812,29605
2025-05-15 16:35:00+00:00,519.7899780273438,519.8298950195312,519.6099853515625,519.6900024414062,29926
2025-05-15 16:36:00+00:00,520.1500244140625,520.1500244140625,519.780029296875,519.7899780273438,61924
2025-05-15 16:37:00+00:00,520.2299194335938,520.3099975585938,520.1500244140625,520.1500244140625,151712
2025-05-15 16:38:00+00:00,520.3720092773438,520.405029296875,520.1699829101562,520.239990234375,99616
2025-05-15 16:39:00+00:00,520.4000244140625,520.5399780273438,520.3599853515625,520.3800048828125,124238
2025-05-15 16:40:00+00:00,520.47998046875,520.5006713867188,520.4000244140625,520.4000244140625,106912
2025-05-15 16:41:00+00:00,520.2799072265625,520.5700073242188,520.2100219726562,520.4708251953125,95098
