Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-05-09 18:20:00+00:00,564.5499877929688,564.6400146484375,564.3800048828125,564.4299926757812,59257
2025-05-09 18:21:00+00:00,564.3499755859375,564.68017578125,564.3499755859375,564.5700073242188,29844
2025-05-09 18:22:00+00:00,564.4500122070312,564.530029296875,564.2603759765625,564.3699951171875,39162
2025-05-09 18:23:00+00:00,564.5180053710938,564.52001953125,564.3900146484375,564.4600219726562,15905
2025-05-09 18:24:00+00:00,564.6099853515625,564.6199951171875,564.4299926757812,564.47998046875,24534
2025-05-09 18:25:00+00:00,564.6099853515625,564.6599731445312,564.52001953125,564.5800170898438,22332
2025-05-09 18:26:00+00:00,564.510009765625,564.6300048828125,564.4199829101562,564.6099853515625,22050
2025-05-09 18:27:00+00:00,564.469970703125,564.52001953125,564.4199829101562,564.489990234375,19315
2025-05-09 18:28:00+00:00,564.3400268554688,564.489990234375,564.1900024414062,564.4849853515625,28214
2025-05-09 18:29:00+00:00,564.2999877929688,564.3800048828125,564.219970703125,564.3499755859375,21204
2025-05-09 18:30:00+00:00,564.3400268554688,564.3800048828125,564.2449951171875,564.3001098632812,44612
2025-05-09 18:31:00+00:00,564.5963745117188,564.5991821289062,564.3200073242188,564.3300170898438,37372
2025-05-09 18:32:00+00:00,564.7000122070312,564.780029296875,564.5551147460938,564.5900268554688,53831
2025-05-09 18:33:00+00:00,564.7100219726562,564.77001953125,564.5900268554688,564.7100219726562,34586
2025-05-09 18:34:00+00:00,564.72998046875,564.7550048828125,564.64501953125,564.719970703125,16600
2025-05-09 18:35:00+00:00,564.4317016601562,564.739990234375,564.4299926757812,564.7100219726562,31080
2025-05-09 18:36:00+00:00,564.5900268554688,564.5900268554688,564.280029296875,564.4199829101562,188151
2025-05-09 18:37:00+00:00,564.5399780273438,564.6099853515625,564.5,564.5700073242188,40810
2025-05-09 18:38:00+00:00,564.469970703125,564.7000122070312,564.4500122070312,564.5399780273438,147070
2025-05-09 18:39:00+00:00,564.5800170898438,564.5800170898438,564.3699951171875,564.510009765625,31486
2025-05-09 18:40:00+00:00,564.6900024414062,564.6947021484375,564.510009765625,564.5800170898438,41806
2025-05-09 18:41:00+00:00,564.469970703125,564.719970703125,564.4600219726562,564.7000122070312,22672
2025-05-09 18:42:00+00:00,564.5999755859375,564.6099853515625,564.4500122070312,564.469970703125,17241
2025-05-09 18:43:00+00:00,564.510009765625,564.5999755859375,564.4500122070312,564.5599975585938,24406
2025-05-09 18:44:00+00:00,564.5599975585938,564.5599975585938,564.469970703125,564.52001953125,13762
2025-05-09 18:45:00+00:00,564.6599731445312,564.6900024414062,564.469970703125,564.5499877929688,25005
2025-05-09 18:46:00+00:00,564.7100219726562,564.760009765625,564.6099853515625,564.6799926757812,18181
2025-05-09 18:47:00+00:00,564.9299926757812,564.9299926757812,564.7150268554688,564.7197875976562,41947
2025-05-09 18:48:00+00:00,564.8527221679688,564.9849853515625,564.7999877929688,564.9398803710938,33446
2025-05-09 18:49:00+00:00,564.8400268554688,564.9099731445312,564.8300170898438,564.8800048828125,51386
2025-05-09 18:50:00+00:00,565.0607299804688,565.0999755859375,564.8400268554688,564.8599853515625,65161
2025-05-09 18:51:00+00:00,564.8599243164062,565.0800170898438,564.6900024414062,565.0650024414062,45479
2025-05-09 18:52:00+00:00,564.6300048828125,564.8699951171875,564.5599975585938,564.8599853515625,26438
2025-05-09 18:53:00+00:00,564.7600708007812,564.8300170898438,564.6099853515625,564.6300048828125,31333
2025-05-09 18:54:00+00:00,564.8200073242188,564.8499755859375,564.6602172851562,564.7799072265625,21985
2025-05-09 18:55:00+00:00,564.780029296875,564.9000244140625,564.760009765625,564.8599853515625,19621
2025-05-09 18:56:00+00:00,564.8900146484375,564.9299926757812,564.7899780273438,564.7899780273438,25238
2025-05-09 18:57:00+00:00,564.8699951171875,564.9498901367188,564.8099975585938,564.8900146484375,26416
2025-05-09 18:58:00+00:00,564.9149780273438,564.9500122070312,564.8300170898438,564.8599853515625,27113
2025-05-09 18:59:00+00:00,564.8300170898438,564.9500122070312,564.8200073242188,564.9199829101562,20319
2025-05-09 19:00:00+00:00,564.9312133789062,565.0999755859375,564.8364868164062,564.8400268554688,56108
2025-05-09 19:01:00+00:00,564.989990234375,565.0380249023438,564.8408813476562,564.9500122070312,23198
2025-05-09 19:02:00+00:00,565.0609741210938,565.1199951171875,564.8800048828125,564.989990234375,52093
2025-05-09 19:03:00+00:00,565.2808837890625,565.3200073242188,565.0499877929688,565.0499877929688,88013
2025-05-09 19:04:00+00:00,565.1950073242188,565.2999877929688,565.0700073242188,565.2999877929688,42392
2025-05-09 19:05:00+00:00,565.2698974609375,565.3200073242188,565.219970703125,565.219970703125,153128
2025-05-09 19:06:00+00:00,565.1697998046875,565.25,565.0700073242188,565.25,36122
2025-05-09 19:07:00+00:00,565.3499755859375,565.3699951171875,565.1300048828125,565.1799926757812,50989
2025-05-09 19:08:00+00:00,565.6497192382812,565.6699829101562,565.364990234375,565.3699951171875,86811
2025-05-09 19:09:00+00:00,565.6799926757812,565.8499755859375,565.5800170898438,565.6500244140625,74732
2025-05-09 19:10:00+00:00,565.8350219726562,565.8599853515625,565.6699829101562,565.6699829101562,44520
2025-05-09 19:11:00+00:00,565.6699829101562,565.8900146484375,565.6599731445312,565.8499755859375,61610
2025-05-09 19:12:00+00:00,565.5972900390625,565.75,565.489990234375,565.6900024414062,53731
2025-05-09 19:13:00+00:00,565.3900146484375,565.6099853515625,565.3699951171875,565.6099853515625,135779
2025-05-09 19:14:00+00:00,565.489990234375,565.489990234375,565.1199951171875,565.39501953125,93091
2025-05-09 19:15:00+00:00,565.3800048828125,565.52001953125,565.3699951171875,565.4550170898438,71609
2025-05-09 19:16:00+00:00,565.4600219726562,565.47998046875,565.1951293945312,565.4600219726562,96355
2025-05-09 19:17:00+00:00,565.219970703125,565.4754028320312,565.2100219726562,565.4500122070312,60302
2025-05-09 19:18:00+00:00,565.3200073242188,565.3400268554688,565.1400146484375,565.2299194335938,1051938
2025-05-09 19:19:00+00:00,565.469970703125,565.510009765625,565.3099975585938,565.3350219726562,49466
2025-05-09 19:20:00+00:00,565.3099975585938,565.5499267578125,565.27001953125,565.47998046875,55297
2025-05-09 19:21:00+00:00,564.989990234375,565.3049926757812,564.8400268554688,565.2999877929688,154981
2025-05-09 19:22:00+00:00,565.0,565.0499877929688,564.9000244140625,564.9600219726562,68494
2025-05-09 19:23:00+00:00,565.0853271484375,565.1900024414062,564.9600219726562,564.9600219726562,37459
2025-05-09 19:24:00+00:00,565.1900024414062,565.239990234375,565.010009765625,565.0800170898438,69971
2025-05-09 19:25:00+00:00,565.0399780273438,565.2650146484375,565.0399780273438,565.0399780273438,44866
2025-05-09 19:26:00+00:00,565.0250244140625,565.1851196289062,564.969970703125,565.0599975585938,77005
2025-05-09 19:27:00+00:00,565.0499877929688,565.1793212890625,564.97998046875,564.9899291992188,69237
2025-05-09 19:28:00+00:00,565.0599975585938,565.1599731445312,565.0349731445312,565.0399780273438,51921
2025-05-09 19:29:00+00:00,564.9500122070312,565.1199951171875,564.9099731445312,565.0499877929688,45162
2025-05-09 19:30:00+00:00,564.4799194335938,565.010009765625,564.3900146484375,564.9600219726562,174587
2025-05-09 19:31:00+00:00,564.4799194335938,564.5800170898438,564.1900024414062,564.4600219726562,176179
2025-05-09 19:32:00+00:00,564.8400268554688,564.8820190429688,564.35498046875,564.4600219726562,290298
2025-05-09 19:33:00+00:00,564.989990234375,565.1500244140625,564.8350219726562,564.840087890625,102618
2025-05-09 19:34:00+00:00,565.0172119140625,565.0599975585938,564.7000122070312,564.97998046875,118730
2025-05-09 19:35:00+00:00,564.9500122070312,565.1699829101562,564.9500122070312,565.0,180825
2025-05-09 19:36:00+00:00,564.8499755859375,564.9650268554688,564.7999877929688,564.9500122070312,90564
2025-05-09 19:37:00+00:00,564.6699829101562,564.9000244140625,564.6199951171875,564.8400268554688,226044
2025-05-09 19:38:00+00:00,564.6749877929688,564.8300170898438,564.5700073242188,564.6998291015625,85435
2025-05-09 19:39:00+00:00,564.719970703125,564.8078002929688,564.6500244140625,564.6900024414062,74454
2025-05-09 19:40:00+00:00,564.760009765625,564.8200073242188,564.6799926757812,564.75,69159
2025-05-09 19:41:00+00:00,564.6900024414062,564.7899780273438,564.5701293945312,564.6900024414062,58857
2025-05-09 19:42:00+00:00,564.75,564.7899780273438,564.5999755859375,564.7100219726562,176324
2025-05-09 19:43:00+00:00,564.8300170898438,564.9000244140625,564.739990234375,564.760009765625,75350
2025-05-09 19:44:00+00:00,564.77001953125,564.844970703125,564.5999755859375,564.8400268554688,71348
2025-05-09 19:45:00+00:00,564.3200073242188,564.7999877929688,564.2999877929688,564.760009765625,112787
2025-05-09 19:46:00+00:00,564.4199829101562,564.5,564.1409912109375,564.280029296875,136805
2025-05-09 19:47:00+00:00,564.2899780273438,564.5800170898438,564.1699829101562,564.4299926757812,175888
2025-05-09 19:48:00+00:00,564.239990234375,564.4099731445312,564.2100219726562,564.260009765625,117687
2025-05-09 19:49:00+00:00,564.4199829101562,564.530029296875,564.1300048828125,564.22998046875,109777
2025-05-09 19:50:00+00:00,564.739990234375,564.8499755859375,564.4199829101562,564.4199829101562,168943
2025-05-09 19:51:00+00:00,564.5900268554688,564.780029296875,564.510009765625,564.75,158149
2025-05-09 19:52:00+00:00,564.530029296875,564.6900024414062,564.3900146484375,564.5599975585938,163799
2025-05-09 19:53:00+00:00,564.760009765625,564.760009765625,564.47998046875,564.530029296875,169496
2025-05-09 19:54:00+00:00,564.9400024414062,565.0682983398438,564.6799926757812,564.7550048828125,240158
2025-05-09 19:55:00+00:00,564.2899780273438,564.9400024414062,564.1599731445312,564.9400024414062,276180
2025-05-09 19:56:00+00:00,564.22998046875,564.3800048828125,564.1199951171875,564.2899780273438,310800
2025-05-09 19:57:00+00:00,564.3499755859375,564.3900146484375,564.1900024414062,564.239990234375,235555
2025-05-09 19:58:00+00:00,564.22998046875,564.3499755859375,564.0999755859375,564.3200073242188,472976
2025-05-09 19:59:00+00:00,564.280029296875,564.530029296875,564.1400146484375,564.219970703125,1149881
2025-05-12 13:30:00+00:00,580.4650268554688,581.72998046875,580.3900146484375,581.469970703125,5302796
2025-05-12 13:31:00+00:00,579.6699829101562,580.4863891601562,579.6300048828125,580.4199829101562,394439
2025-05-12 13:32:00+00:00,579.719970703125,579.8400268554688,579.285400390625,579.6699829101562,435246
2025-05-12 13:33:00+00:00,579.5999755859375,580.0499877929688,579.489990234375,579.739990234375,406119
2025-05-12 13:34:00+00:00,579.22998046875,579.739990234375,579.219970703125,579.6099853515625,300965
2025-05-12 13:35:00+00:00,579.27001953125,579.3300170898438,578.9600219726562,579.239990234375,394701
2025-05-12 13:36:00+00:00,579.030029296875,579.6099853515625,579.010009765625,579.239990234375,346026
2025-05-12 13:37:00+00:00,578.969970703125,579.4099731445312,578.9149169921875,578.969970703125,363081
2025-05-12 13:38:00+00:00,579.010009765625,579.27001953125,578.9199829101562,578.9749755859375,433256
2025-05-12 13:39:00+00:00,579.2100219726562,579.280029296875,578.8900146484375,579.010009765625,295145
2025-05-12 13:40:00+00:00,579.2899780273438,579.3800048828125,578.9000854492188,579.239990234375,278621
2025-05-12 13:41:00+00:00,579.02001953125,579.4953002929688,579.02001953125,579.260009765625,401248
2025-05-12 13:42:00+00:00,578.5449829101562,579.1199951171875,578.4500122070312,579.030029296875,297121
2025-05-12 13:43:00+00:00,578.739990234375,578.9000244140625,578.4600219726562,578.5200805664062,291037
2025-05-12 13:44:00+00:00,578.8300170898438,578.8590698242188,578.4400024414062,578.75,232002
2025-05-12 13:45:00+00:00,578.9199829101562,579.3099975585938,578.719970703125,578.8400268554688,367931
2025-05-12 13:46:00+00:00,578.6400146484375,579.1500244140625,578.3499755859375,578.9299926757812,415938
2025-05-12 13:47:00+00:00,578.6591796875,578.7000122070312,578.3400268554688,578.6400146484375,680251
2025-05-12 13:48:00+00:00,578.72998046875,579.0399780273438,578.510009765625,578.6593017578125,222730
2025-05-12 13:49:00+00:00,579.1699829101562,579.239990234375,578.7100219726562,578.7100219726562,540483
2025-05-12 13:50:00+00:00,579.1088256835938,579.3300170898438,578.9500122070312,579.1600952148438,219194
2025-05-12 13:51:00+00:00,579.22998046875,579.4099731445312,579.0399780273438,579.1199951171875,159964
2025-05-12 13:52:00+00:00,579.6799926757812,579.7274780273438,579.1500244140625,579.22998046875,218041
2025-05-12 13:53:00+00:00,579.8200073242188,579.9099731445312,579.5,579.6900024414062,212913
2025-05-12 13:54:00+00:00,579.72998046875,580.3099975585938,579.719970703125,579.8300170898438,284627
2025-05-12 13:55:00+00:00,579.1099853515625,579.4299926757812,578.9000244140625,579.4099731445312,312981
2025-05-12 13:56:00+00:00,579.030029296875,579.3599853515625,578.8502807617188,579.1400146484375,196863
2025-05-12 13:57:00+00:00,579.069091796875,579.1699829101562,578.77001953125,579.0499877929688,126160
2025-05-12 13:58:00+00:00,578.77001953125,579.0499877929688,578.77001953125,579.0499877929688,92968
2025-05-12 13:59:00+00:00,578.7899780273438,578.8909301757812,578.6300048828125,578.77001953125,128897
2025-05-12 14:00:00+00:00,578.7100219726562,579.0499877929688,578.6199951171875,578.7999877929688,192455
2025-05-12 14:01:00+00:00,579.1799926757812,579.219970703125,578.52001953125,578.7000122070312,221924
2025-05-12 14:02:00+00:00,579.2338256835938,579.5050048828125,579.1799926757812,579.1799926757812,241085
2025-05-12 14:03:00+00:00,578.9600219726562,579.3499755859375,578.8300170898438,579.25,115422
2025-05-12 14:04:00+00:00,579.2949829101562,579.342529296875,578.969970703125,578.969970703125,111040
2025-05-12 14:05:00+00:00,579.5548706054688,579.5599975585938,579.1699829101562,579.27001953125,86428
2025-05-12 14:06:00+00:00,579.4400024414062,579.6500244140625,579.2000122070312,579.5499877929688,117605
2025-05-12 14:07:00+00:00,579.4099731445312,579.530029296875,579.239990234375,579.4199829101562,528133
2025-05-12 14:08:00+00:00,579.5499877929688,579.5499877929688,579.3300170898438,579.4400024414062,99124
2025-05-12 14:09:00+00:00,579.030029296875,579.5361938476562,578.9000244140625,579.52001953125,120847
2025-05-12 14:10:00+00:00,579.510009765625,579.5499877929688,578.9400024414062,579.02001953125,153013
2025-05-12 14:11:00+00:00,579.6585083007812,579.7000122070312,579.3800048828125,579.510009765625,152417
2025-05-12 14:12:00+00:00,579.9400024414062,579.9400024414062,579.9400024414062,579.9400024414062,598828
2025-05-12 14:13:00+00:00,580.1099853515625,580.1599731445312,579.905029296875,579.9199829101562,147318
2025-05-12 14:14:00+00:00,580.14501953125,580.2000122070312,580.030029296875,580.1199951171875,144568
2025-05-12 14:15:00+00:00,580.3400268554688,580.3400268554688,580.1049194335938,580.14501953125,194523
2025-05-12 14:16:00+00:00,580.25,580.5,580.1799926757812,580.3400268554688,158888
2025-05-12 14:17:00+00:00,580.1599731445312,580.280029296875,579.97998046875,580.25,183358
2025-05-12 14:18:00+00:00,580.02001953125,580.3200073242188,579.9199829101562,580.1699829101562,198846
2025-05-12 14:19:00+00:00,579.8400268554688,580.1199951171875,579.8001708984375,580.010009765625,122436
2025-05-12 14:20:00+00:00,579.72998046875,579.998779296875,579.6099853515625,579.8792114257812,141292
2025-05-12 14:21:00+00:00,579.3499755859375,579.7288818359375,579.219970703125,579.719970703125,228835
2025-05-12 14:22:00+00:00,579.5499877929688,579.5499877929688,579.5499877929688,579.5499877929688,105101
2025-05-12 14:23:00+00:00,579.9199829101562,579.969970703125,579.5399780273438,579.5700073242188,173903
2025-05-12 14:24:00+00:00,579.5700073242188,580.0499877929688,579.4199829101562,579.9099731445312,173550
2025-05-12 14:25:00+00:00,579.27001953125,579.5999755859375,579.1699829101562,579.5599975585938,139286
2025-05-12 14:26:00+00:00,578.75,579.2899169921875,578.6500244140625,579.27001953125,175300
2025-05-12 14:27:00+00:00,578.5814208984375,578.8599853515625,578.5,578.75,248190
2025-05-12 14:28:00+00:00,578.2000122070312,578.6099853515625,577.9500122070312,578.6099853515625,317295
2025-05-12 14:29:00+00:00,578.260009765625,578.2899780273438,577.8900146484375,578.2000122070312,250209
2025-05-12 14:30:00+00:00,577.5800170898438,578.2899169921875,577.4400024414062,578.27001953125,326661
2025-05-12 14:31:00+00:00,577.4299926757812,577.5999755859375,577.0399780273438,577.5999755859375,267238
2025-05-12 14:32:00+00:00,577.9000244140625,577.9099731445312,577.1599731445312,577.4500122070312,277363
2025-05-12 14:33:00+00:00,578.0599975585938,578.0800170898438,577.75,577.9000244140625,221607
2025-05-12 14:34:00+00:00,577.8200073242188,578.0700073242188,577.6699829101562,578.0700073242188,241197
2025-05-12 14:35:00+00:00,577.6500244140625,577.8499755859375,577.4631958007812,577.7999877929688,144738
2025-05-12 14:36:00+00:00,577.9400024414062,578.1900024414062,577.5900268554688,577.6400146484375,226932
2025-05-12 14:37:00+00:00,577.6099853515625,578.0,577.469970703125,577.6099853515625,22073618
