Price,Close,High,Low,Open,Volume
2025-05-14 18:43:00+00:00,211.39999389648438,211.47000122070312,211.34500122070312,211.3800048828125,56836
2025-05-14 18:44:00+00:00,211.4884033203125,211.49000549316406,211.33999633789062,211.3800048828125,70241
2025-05-14 18:45:00+00:00,211.38999938964844,211.52000427246094,211.375,211.49000549316406,46774
2025-05-14 18:46:00+00:00,211.36000061035156,211.41000366210938,211.25999450683594,211.38999938964844,72695
2025-05-14 18:47:00+00:00,211.35000610351562,211.36000061035156,211.24000549316406,211.33999633789062,67531
2025-05-14 18:48:00+00:00,211.3126983642578,211.36000061035156,211.19000244140625,211.33999633789062,60673
2025-05-14 18:49:00+00:00,211.27499389648438,211.32550048828125,211.22000122070312,211.31199645996094,52705
2025-05-14 18:50:00+00:00,211.36000061035156,211.3800048828125,211.21499633789062,211.27000427246094,55416
2025-05-14 18:51:00+00:00,211.4499969482422,211.4884033203125,211.34500122070312,211.37640380859375,54409
2025-05-14 18:52:00+00:00,211.52499389648438,211.52999877929688,211.41000366210938,211.4407958984375,49802
2025-05-14 18:53:00+00:00,211.5500030517578,211.57000732421875,211.4949951171875,211.52000427246094,54215
2025-05-14 18:54:00+00:00,211.4250030517578,211.55999755859375,211.41000366210938,211.55999755859375,62199
2025-05-14 18:55:00+00:00,211.3000030517578,211.41969299316406,211.2550048828125,211.4149932861328,59359
2025-05-14 18:56:00+00:00,211.2899932861328,211.3699951171875,211.26719665527344,211.29539489746094,53428
2025-05-14 18:57:00+00:00,211.3350067138672,211.33859252929688,211.25,211.27000427246094,28869
2025-05-14 18:58:00+00:00,211.2899932861328,211.34500122070312,211.25999450683594,211.32000732421875,41291
2025-05-14 18:59:00+00:00,211.39999389648438,211.41000366210938,211.25999450683594,211.2899932861328,44093
2025-05-14 19:00:00+00:00,211.3350067138672,211.4199981689453,211.2700958251953,211.39999389648438,53611
2025-05-14 19:01:00+00:00,211.27999877929688,211.34500122070312,211.22000122070312,211.34500122070312,66651
2025-05-14 19:02:00+00:00,211.33030700683594,211.3800048828125,211.24000549316406,211.27999877929688,64466
2025-05-14 19:03:00+00:00,211.2801971435547,211.36000061035156,211.23800659179688,211.36000061035156,38694
2025-05-14 19:04:00+00:00,211.22999572753906,211.35000610351562,211.22999572753906,211.2899932861328,37425
2025-05-14 19:05:00+00:00,211.1999969482422,211.27499389648438,211.15499877929688,211.22000122070312,60215
2025-05-14 19:06:00+00:00,211.19000244140625,211.27000427246094,211.14999389648438,211.1999969482422,63931
2025-05-14 19:07:00+00:00,211.23500061035156,211.27999877929688,211.2100067138672,211.2100067138672,40257
2025-05-14 19:08:00+00:00,211.02999877929688,211.2407989501953,211.0,211.24000549316406,131179
2025-05-14 19:09:00+00:00,211.13999938964844,211.19000244140625,211.02999877929688,211.0399932861328,80953
2025-05-14 19:10:00+00:00,211.2899932861328,211.2899932861328,211.1300048828125,211.1300048828125,55543
2025-05-14 19:11:00+00:00,211.3699951171875,211.39999389648438,211.27999877929688,211.3000030517578,76121
2025-05-14 19:12:00+00:00,211.3798065185547,211.3800048828125,211.2801971435547,211.3699951171875,47200
2025-05-14 19:13:00+00:00,211.4499969482422,211.52000427246094,211.36000061035156,211.3800048828125,78617
2025-05-14 19:14:00+00:00,211.41070556640625,211.47000122070312,211.39999389648438,211.4573974609375,50942
2025-05-14 19:15:00+00:00,211.4199981689453,211.47000122070312,211.36000061035156,211.41250610351562,50230
2025-05-14 19:16:00+00:00,211.50999450683594,211.5399932861328,211.41000366210938,211.42990112304688,61990
2025-05-14 19:17:00+00:00,211.58779907226562,211.60000610351562,211.52000427246094,211.52999877929688,53002
2025-05-14 19:18:00+00:00,211.4499969482422,211.63499450683594,211.39999389648438,211.57009887695312,76800
2025-05-14 19:19:00+00:00,211.41000366210938,211.47079467773438,211.39500427246094,211.44320678710938,49345
2025-05-14 19:20:00+00:00,211.27000427246094,211.4199981689453,211.25999450683594,211.41000366210938,64633
2025-05-14 19:21:00+00:00,211.110107421875,211.33999633789062,211.0800018310547,211.277099609375,73958
2025-05-14 19:22:00+00:00,211.18350219726562,211.22000122070312,211.05020141601562,211.11500549316406,79025
2025-05-14 19:23:00+00:00,211.00999450683594,211.19000244140625,211.00999450683594,211.1699981689453,65082
2025-05-14 19:24:00+00:00,211.10000610351562,211.16000366210938,210.99000549316406,211.0050048828125,59470
2025-05-14 19:25:00+00:00,211.1300048828125,211.13999938964844,211.00039672851562,211.07000732421875,67737
2025-05-14 19:26:00+00:00,211.1903076171875,211.22000122070312,211.1199951171875,211.1396026611328,72326
2025-05-14 19:27:00+00:00,211.2050018310547,211.22000122070312,211.1199951171875,211.1999969482422,49764
2025-05-14 19:28:00+00:00,211.32000732421875,211.3300018310547,211.1649932861328,211.2100067138672,54531
2025-05-14 19:29:00+00:00,211.3594970703125,211.39500427246094,211.32000732421875,211.3300018310547,69371
2025-05-14 19:30:00+00:00,211.39500427246094,211.39500427246094,211.2899932861328,211.33999633789062,78603
2025-05-14 19:31:00+00:00,211.49000549316406,211.4949951171875,211.35000610351562,211.39500427246094,83175
2025-05-14 19:32:00+00:00,211.49000549316406,211.52999877929688,211.46499633789062,211.49000549316406,74748
2025-05-14 19:33:00+00:00,211.30999755859375,211.4929962158203,211.2899932861328,211.48129272460938,83822
2025-05-14 19:34:00+00:00,211.30999755859375,211.3300018310547,211.24000549316406,211.30999755859375,60036
2025-05-14 19:35:00+00:00,211.375,211.41000366210938,211.3000030517578,211.3000030517578,59538
2025-05-14 19:36:00+00:00,211.44000244140625,211.5,211.3699951171875,211.3699951171875,67996
2025-05-14 19:37:00+00:00,211.4149932861328,211.4499969482422,211.27000427246094,211.4499969482422,69226
2025-05-14 19:38:00+00:00,211.4199981689453,211.4199981689453,211.29299926757812,211.40280151367188,99805
2025-05-14 19:39:00+00:00,211.2899932861328,211.4149932861328,211.25,211.39999389648438,59119
2025-05-14 19:40:00+00:00,211.36000061035156,211.36500549316406,211.25999450683594,211.27999877929688,65135
2025-05-14 19:41:00+00:00,211.47999572753906,211.56500244140625,211.3350067138672,211.36000061035156,95351
2025-05-14 19:42:00+00:00,211.50999450683594,211.58999633789062,211.47500610351562,211.47999572753906,75080
2025-05-14 19:43:00+00:00,211.52000427246094,211.5399932861328,211.4199981689453,211.50999450683594,101324
2025-05-14 19:44:00+00:00,211.464599609375,211.5299072265625,211.3800048828125,211.51220703125,75527
2025-05-14 19:45:00+00:00,211.4499969482422,211.49000549316406,211.33999633789062,211.4698944091797,73376
2025-05-14 19:46:00+00:00,211.34010314941406,211.4600067138672,211.3000030517578,211.41000366210938,53823
2025-05-14 19:47:00+00:00,211.27999877929688,211.38999938964844,211.24000549316406,211.33999633789062,72132
2025-05-14 19:48:00+00:00,211.44000244140625,211.47999572753906,211.2899932861328,211.2899932861328,69907
2025-05-14 19:49:00+00:00,211.52000427246094,211.5399932861328,211.41079711914062,211.4499969482422,64346
2025-05-14 19:50:00+00:00,212.02000427246094,212.47000122070312,211.52999877929688,211.52999877929688,539111
2025-05-14 19:51:00+00:00,212.22000122070312,212.27999877929688,211.9499969482422,212.02000427246094,221279
2025-05-14 19:52:00+00:00,212.25,212.3314971923828,212.1699981689453,212.2100067138672,185320
2025-05-14 19:53:00+00:00,212.3708038330078,212.4600067138672,212.22500610351562,212.25999450683594,233862
2025-05-14 19:54:00+00:00,212.22000122070312,212.49000549316406,212.125,212.375,301502
2025-05-14 19:55:00+00:00,212.47999572753906,212.52000427246094,212.1999969482422,212.1999969482422,421482
2025-05-14 19:56:00+00:00,212.3800048828125,212.5500030517578,212.32000732421875,212.47000122070312,384489
2025-05-14 19:57:00+00:00,212.5800018310547,212.58990478515625,212.3300018310547,212.3800048828125,448824
2025-05-14 19:58:00+00:00,212.3300018310547,212.60000610351562,212.3249969482422,212.5800018310547,449946
2025-05-14 19:59:00+00:00,212.41000366210938,212.55999755859375,212.16000366210938,212.3300018310547,1684200
2025-05-15 13:30:00+00:00,211.25999450683594,211.58999633789062,210.97500610351562,210.9949951171875,2826905
2025-05-15 13:31:00+00:00,211.52999877929688,211.74000549316406,211.22500610351562,211.22500610351562,292833
2025-05-15 13:32:00+00:00,211.8300018310547,212.08999633789062,211.50999450683594,211.50999450683594,226719
2025-05-15 13:33:00+00:00,211.5200958251953,211.99000549316406,211.5200958251953,211.87860107421875,133913
2025-05-15 13:34:00+00:00,211.75,211.75,211.47000122070312,211.5500030517578,180840
2025-05-15 13:35:00+00:00,211.80999755859375,211.91000366210938,211.5467071533203,211.71499633789062,140271
2025-05-15 13:36:00+00:00,211.60000610351562,211.82989501953125,211.51080322265625,211.8000030517578,137505
2025-05-15 13:37:00+00:00,212.4499969482422,212.49989318847656,211.55999755859375,211.60000610351562,252362
2025-05-15 13:38:00+00:00,212.13999938964844,212.52999877929688,212.1300048828125,212.4499969482422,174157
2025-05-15 13:39:00+00:00,211.83999633789062,212.24000549316406,211.82000732421875,212.16000366210938,212631
2025-05-15 13:40:00+00:00,211.75010681152344,211.9199981689453,211.60000610351562,211.8699951171875,175993
2025-05-15 13:41:00+00:00,211.50999450683594,211.8000030517578,211.50999450683594,211.77389526367188,138134
2025-05-15 13:42:00+00:00,211.14500427246094,211.6300048828125,211.0825958251953,211.5399932861328,195877
2025-05-15 13:43:00+00:00,211.10000610351562,211.30999755859375,211.05999755859375,211.16000366210938,113758
2025-05-15 13:44:00+00:00,211.11000061035156,211.26499938964844,211.0399932861328,211.10000610351562,129149
2025-05-15 13:45:00+00:00,211.1844940185547,211.27879333496094,210.94000244140625,211.07000732421875,159311
2025-05-15 13:46:00+00:00,210.72999572753906,211.1750030517578,210.72000122070312,211.1750030517578,153065
2025-05-15 13:47:00+00:00,210.97000122070312,211.0,210.55999755859375,210.73500061035156,165787
2025-05-15 13:48:00+00:00,210.88999938964844,211.0,210.82000732421875,210.97000122070312,85770
2025-05-15 13:49:00+00:00,211.02000427246094,211.08999633789062,210.72999572753906,210.8699951171875,118210
2025-05-15 13:50:00+00:00,211.0,211.11000061035156,210.9499969482422,211.01220703125,69753
2025-05-15 13:51:00+00:00,210.77999877929688,211.07000732421875,210.6999969482422,211.00999450683594,93462
2025-05-15 13:52:00+00:00,210.67999267578125,210.8800048828125,210.6300048828125,210.75,96244
2025-05-15 13:53:00+00:00,210.64500427246094,210.9176025390625,210.5800018310547,210.7100067138672,101836
2025-05-15 13:54:00+00:00,210.42999267578125,210.75,210.3300018310547,210.63710021972656,152392
2025-05-15 13:55:00+00:00,210.5500030517578,210.67999267578125,210.41000366210938,210.4199981689453,102755
2025-05-15 13:56:00+00:00,210.47000122070312,210.58999633789062,210.44000244140625,210.5500030517578,96431
2025-05-15 13:57:00+00:00,210.2100067138672,210.5399932861328,210.1750030517578,210.47999572753906,122403
2025-05-15 13:58:00+00:00,210.3300018310547,210.3800048828125,210.0800018310547,210.17999267578125,121865
2025-05-15 13:59:00+00:00,210.4199981689453,210.49000549316406,210.25,210.33999633789062,124537
2025-05-15 14:00:00+00:00,210.39999389648438,210.55999755859375,210.36000061035156,210.4499969482422,104005
2025-05-15 14:01:00+00:00,210.6699981689453,210.6898956298828,210.39999389648438,210.41000366210938,131154
2025-05-15 14:02:00+00:00,210.5211944580078,210.7100067138672,210.47999572753906,210.68499755859375,94803
2025-05-15 14:03:00+00:00,210.47999572753906,210.63450622558594,210.42999267578125,210.52330017089844,81710
2025-05-15 14:04:00+00:00,210.3717041015625,210.5399932861328,210.33999633789062,210.47000122070312,60431
2025-05-15 14:05:00+00:00,210.25999450683594,210.4051055908203,210.23899841308594,210.3800048828125,98243
2025-05-15 14:06:00+00:00,210.33999633789062,210.4199981689453,210.1699981689453,210.25999450683594,78776
2025-05-15 14:07:00+00:00,210.35000610351562,210.36500549316406,210.14999389648438,210.33999633789062,128553
2025-05-15 14:08:00+00:00,210.22999572753906,210.42999267578125,210.22999572753906,210.35989379882812,101308
2025-05-15 14:09:00+00:00,209.97239685058594,210.2332000732422,209.91000366210938,210.22000122070312,222925
2025-05-15 14:10:00+00:00,209.7050018310547,209.97000122070312,209.5399932861328,209.94000244140625,173841
2025-05-15 14:11:00+00:00,209.9499969482422,209.97000122070312,209.6699981689453,209.7100067138672,88883
2025-05-15 14:12:00+00:00,210.00999450683594,210.08999633789062,209.89999389648438,209.9499969482422,102744
2025-05-15 14:13:00+00:00,210.0800018310547,210.1199951171875,209.9600067138672,210.0050048828125,84935
2025-05-15 14:14:00+00:00,210.33839416503906,210.33999633789062,210.0800018310547,210.09100341796875,96217
2025-05-15 14:15:00+00:00,210.40919494628906,210.44000244140625,210.2635955810547,210.33999633789062,78639
2025-05-15 14:16:00+00:00,210.32000732421875,210.52000427246094,210.22000122070312,210.41000366210938,97160
2025-05-15 14:17:00+00:00,210.1999969482422,210.33079528808594,210.10000610351562,210.3300018310547,116679
2025-05-15 14:18:00+00:00,210.32330322265625,210.4600067138672,210.19000244140625,210.22000122070312,67653
2025-05-15 14:19:00+00:00,210.35000610351562,210.4810028076172,210.25999450683594,210.32000732421875,69551
2025-05-15 14:20:00+00:00,210.17999267578125,210.35000610351562,210.11500549316406,210.31500244140625,86227
2025-05-15 14:21:00+00:00,210.17999267578125,210.25999450683594,210.05999755859375,210.1649932861328,87994
2025-05-15 14:22:00+00:00,210.24000549316406,210.24000549316406,210.05999755859375,210.1999969482422,51738
2025-05-15 14:23:00+00:00,210.30999755859375,210.33999633789062,210.1154022216797,210.2100067138672,67431
2025-05-15 14:24:00+00:00,210.38499450683594,210.4199981689453,210.1999969482422,210.30999755859375,52253
2025-05-15 14:25:00+00:00,210.47000122070312,210.48350524902344,210.33999633789062,210.38999938964844,89426
2025-05-15 14:26:00+00:00,210.4499969482422,210.52000427246094,210.36000061035156,210.47000122070312,109887
2025-05-15 14:27:00+00:00,210.36000061035156,210.5800018310547,210.36000061035156,210.4499969482422,84331
2025-05-15 14:28:00+00:00,210.47000122070312,210.5,210.28500366210938,210.3699951171875,64956
2025-05-15 14:29:00+00:00,210.27499389648438,210.47000122070312,210.25010681152344,210.47000122070312,58126
2025-05-15 14:30:00+00:00,210.39529418945312,210.42999267578125,210.25999450683594,210.32000732421875,69868
2025-05-15 14:31:00+00:00,210.35000610351562,210.42990112304688,210.32000732421875,210.3800048828125,46117
2025-05-15 14:32:00+00:00,210.37010192871094,210.42990112304688,210.19000244140625,210.3300018310547,88426
2025-05-15 14:33:00+00:00,210.72000122070312,210.73500061035156,210.3701934814453,210.3800048828125,107670
2025-05-15 14:34:00+00:00,210.66000366210938,210.8000030517578,210.64300537109375,210.72999572753906,98649
2025-05-15 14:35:00+00:00,210.63999938964844,210.82000732421875,210.60009765625,210.6999969482422,87576
2025-05-15 14:36:00+00:00,210.80999755859375,210.86500549316406,210.56149291992188,210.6750030517578,87464
2025-05-15 14:37:00+00:00,210.69000244140625,210.8300018310547,210.5800018310547,210.80999755859375,92584
2025-05-15 14:38:00+00:00,210.7949981689453,210.8199005126953,210.64999389648438,210.68499755859375,80455
2025-05-15 14:39:00+00:00,210.88999938964844,210.9250030517578,210.8000030517578,210.8000030517578,97477
2025-05-15 14:40:00+00:00,211.11500549316406,211.1300048828125,210.85000610351562,210.88999938964844,126591
2025-05-15 14:41:00+00:00,211.0,211.1898956298828,210.91000366210938,211.1199951171875,105289
2025-05-15 14:42:00+00:00,211.25900268554688,211.25999450683594,210.9499969482422,211.0050048828125,68519
2025-05-15 14:43:00+00:00,211.33999633789062,211.47000122070312,211.24000549316406,211.25999450683594,130655
2025-05-15 14:44:00+00:00,211.32000732421875,211.39999389648438,211.25,211.34500122070312,81521
2025-05-15 14:45:00+00:00,211.39999389648438,211.49000549316406,211.3000030517578,211.32000732421875,74667
2025-05-15 14:46:00+00:00,211.32000732421875,211.4199981689453,211.19000244140625,211.3800048828125,70612
2025-05-15 14:47:00+00:00,211.41000366210938,211.4550018310547,211.27000427246094,211.3350067138672,114751
2025-05-15 14:48:00+00:00,211.5,211.55999755859375,211.41000366210938,211.41000366210938,119772
2025-05-15 14:49:00+00:00,211.30499267578125,211.53500366210938,211.30499267578125,211.5,60393
2025-05-15 14:50:00+00:00,211.47999572753906,211.49000549316406,211.22999572753906,211.30999755859375,90666
2025-05-15 14:51:00+00:00,211.4250030517578,211.6300048828125,211.4199981689453,211.46009826660156,104396
2025-05-15 14:52:00+00:00,211.63999938964844,211.6497039794922,211.42999267578125,211.43499755859375,65230
2025-05-15 14:53:00+00:00,211.5500030517578,211.63999938964844,211.44000244140625,211.63999938964844,58578
2025-05-15 14:54:00+00:00,211.5399932861328,211.58999633789062,211.49710083007812,211.5500030517578,56760
2025-05-15 14:55:00+00:00,211.63999938964844,211.64999389648438,211.52000427246094,211.5399932861328,73027
2025-05-15 14:56:00+00:00,211.67999267578125,211.75,211.6300048828125,211.63900756835938,93904
2025-05-15 14:57:00+00:00,211.74000549316406,211.74490356445312,211.6699981689453,211.67999267578125,88176
2025-05-15 14:58:00+00:00,211.8800048828125,211.89999389648438,211.7100067138672,211.7449951171875,120337
2025-05-15 14:59:00+00:00,211.9199981689453,211.94000244140625,211.82000732421875,211.8800048828125,85457
2025-05-15 15:00:00+00:00,211.67999267578125,211.94000244140625,211.67999267578125,211.9199981689453,91918
2025-05-15 15:01:00+00:00,211.49000549316406,211.72000122070312,211.47999572753906,211.67010498046875,109298
2025-05-15 15:02:00+00:00,211.33639526367188,211.50999450683594,211.27000427246094,211.49009704589844,93230
2025-05-15 15:03:00+00:00,211.5,211.52000427246094,211.3000030517578,211.3300018310547,82781
2025-05-15 15:04:00+00:00,211.5800018310547,211.74000549316406,211.49000549316406,211.49000549316406,103870
2025-05-15 15:05:00+00:00,211.69000244140625,211.76499938964844,211.5800018310547,211.5800018310547,97288
2025-05-15 15:06:00+00:00,211.61000061035156,211.69000244140625,211.50999450683594,211.69000244140625,76300
2025-05-15 15:07:00+00:00,211.5800018310547,211.63999938964844,211.54100036621094,211.6199951171875,44573
2025-05-15 15:08:00+00:00,211.75,211.75999450683594,211.54010009765625,211.60000610351562,47049
2025-05-15 15:09:00+00:00,211.75120544433594,211.85989379882812,211.74009704589844,211.77499389648438,68079
2025-05-15 15:10:00+00:00,211.97000122070312,211.99000549316406,211.70010375976562,211.74000549316406,69963
2025-05-15 15:11:00+00:00,211.8800048828125,212.02499389648438,211.80999755859375,211.97000122070312,127143
2025-05-15 15:12:00+00:00,211.9499969482422,211.97999572753906,211.83999633789062,211.8699951171875,61694
2025-05-15 15:13:00+00:00,211.81979370117188,211.9600067138672,211.81979370117188,211.9499969482422,54128
2025-05-15 15:14:00+00:00,211.67010498046875,211.83999633789062,211.66000366210938,211.8000030517578,76223
2025-05-15 15:15:00+00:00,211.78570556640625,211.82000732421875,211.6699981689453,211.6699981689453,55044
2025-05-15 15:16:00+00:00,211.8249969482422,211.91000366210938,211.75999450683594,211.7949981689453,63895
2025-05-15 15:17:00+00:00,211.93960571289062,212.0399932861328,211.83999633789062,211.83999633789062,90939
2025-05-15 15:18:00+00:00,211.85000610351562,211.97999572753906,211.8300018310547,211.9600067138672,51076
2025-05-15 15:19:00+00:00,211.97000122070312,212.0198974609375,211.86000061035156,211.86000061035156,73263
2025-05-15 15:20:00+00:00,211.9532012939453,212.00999450683594,211.94000244140625,212.0,43028
2025-05-15 15:21:00+00:00,212.30999755859375,212.35499572753906,211.97999572753906,211.97999572753906,101219
2025-05-15 15:22:00+00:00,212.3144073486328,212.41720581054688,212.22999572753906,212.33999633789062,103469
2025-05-15 15:23:00+00:00,212.3300018310547,212.38999938964844,212.22999572753906,212.3249969482422,74480
2025-05-15 15:24:00+00:00,212.61500549316406,212.8000030517578,212.3300018310547,212.3300018310547,214706
2025-05-15 15:25:00+00:00,212.38999938964844,212.6649932861328,212.38999938964844,212.6199951171875,89346
2025-05-15 15:26:00+00:00,212.38999938964844,212.49000549316406,212.3000030517578,212.4199981689453,86282
2025-05-15 15:27:00+00:00,212.3946990966797,212.49000549316406,212.30999755859375,212.38999938964844,75158
2025-05-15 15:28:00+00:00,212.41000366210938,212.6092987060547,212.3730926513672,212.38999938964844,74888
2025-05-15 15:29:00+00:00,212.49639892578125,212.49639892578125,212.33999633789062,212.4398956298828,65608
2025-05-15 15:30:00+00:00,212.47500610351562,212.52020263671875,212.3000030517578,212.5,96901
2025-05-15 15:31:00+00:00,212.35000610351562,212.5,212.3300018310547,212.48500061035156,55527
2025-05-15 15:32:00+00:00,212.32000732421875,212.42999267578125,212.3000030517578,212.35000610351562,49735
2025-05-15 15:33:00+00:00,212.24009704589844,212.3800048828125,212.1999969482422,212.35000610351562,87500
2025-05-15 15:34:00+00:00,212.3950958251953,212.3950958251953,212.2100067138672,212.25,58561
2025-05-15 15:35:00+00:00,212.5500030517578,212.5800018310547,212.3800048828125,212.39999389648438,135066
2025-05-15 15:36:00+00:00,212.35800170898438,212.5800018310547,212.33999633789062,212.57000732421875,94570
2025-05-15 15:37:00+00:00,212.49000549316406,212.5198974609375,212.25999450683594,212.3699951171875,53850
2025-05-15 15:38:00+00:00,212.4615936279297,212.54989624023438,212.375,212.52000427246094,74339
2025-05-15 15:39:00+00:00,212.5800018310547,212.5800018310547,212.39999389648438,212.4600067138672,60682
2025-05-15 15:40:00+00:00,212.5500030517578,212.625,212.44000244140625,212.5800018310547,141719
2025-05-15 15:41:00+00:00,212.60000610351562,212.6199951171875,212.5,212.55499267578125,61535
2025-05-15 15:42:00+00:00,212.66009521484375,212.67999267578125,212.5399932861328,212.60000610351562,60257
2025-05-15 15:43:00+00:00,212.72999572753906,212.75999450683594,212.58999633789062,212.6300048828125,57867
2025-05-15 15:44:00+00:00,212.7899932861328,212.91000366210938,212.7301025390625,212.74600219726562,86130
2025-05-15 15:45:00+00:00,212.83999633789062,212.9600067138672,212.80999755859375,212.80999755859375,98687
2025-05-15 15:46:00+00:00,212.72999572753906,212.81500244140625,212.6699981689453,212.81500244140625,58418
2025-05-15 15:47:00+00:00,212.66000366210938,212.75,212.6199951171875,212.74000549316406,105645
2025-05-15 15:48:00+00:00,212.75,212.76499938964844,212.63999938964844,212.6750030517578,54619
2025-05-15 15:49:00+00:00,212.5500030517578,212.77000427246094,212.5500030517578,212.7501983642578,62277
2025-05-15 15:50:00+00:00,212.38009643554688,212.55999755859375,212.35000610351562,212.55999755859375,103196
2025-05-15 15:51:00+00:00,212.41900634765625,212.51499938964844,212.3800048828125,212.41000366210938,97016
2025-05-15 15:52:00+00:00,212.4199981689453,212.52999877929688,212.3699951171875,212.4199981689453,62786
2025-05-15 15:53:00+00:00,212.36500549316406,212.46499633789062,212.30999755859375,212.42999267578125,46885
2025-05-15 15:54:00+00:00,212.31219482421875,212.3800048828125,212.25,212.3800048828125,55279
2025-05-15 15:55:00+00:00,212.38999938964844,212.42999267578125,212.22000122070312,212.32009887695312,68773
2025-05-15 15:56:00+00:00,212.13999938964844,212.38999938964844,212.10000610351562,212.3699951171875,116335
2025-05-15 15:57:00+00:00,211.9600067138672,212.1614990234375,211.9600067138672,212.16000366210938,87365
2025-05-15 15:58:00+00:00,212.0447998046875,212.07000732421875,211.8800048828125,211.96499633789062,202350
2025-05-15 15:59:00+00:00,211.9600067138672,212.0623016357422,211.92999267578125,212.0500030517578,85941
2025-05-15 16:00:00+00:00,211.85699462890625,212.02000427246094,211.82000732421875,211.9613037109375,76036
2025-05-15 16:01:00+00:00,211.64999389648438,211.93499755859375,211.64999389648438,211.85000610351562,79998
2025-05-15 16:02:00+00:00,211.61500549316406,211.66000366210938,211.56979370117188,211.64999389648438,95041
2025-05-15 16:03:00+00:00,211.69679260253906,211.74000549316406,211.60000610351562,211.64999389648438,69117
2025-05-15 16:04:00+00:00,211.77000427246094,211.77999877929688,211.69000244140625,211.6999969482422,48914
2025-05-15 16:05:00+00:00,211.82000732421875,211.86000061035156,211.74000549316406,211.77499389648438,79361
2025-05-15 16:06:00+00:00,211.84759521484375,212.0,211.8300018310547,211.83999633789062,79563
2025-05-15 16:07:00+00:00,211.92999267578125,211.97999572753906,211.86000061035156,211.86000061035156,56581
2025-05-15 16:08:00+00:00,212.13999938964844,212.14999389648438,211.91200256347656,211.9199981689453,59611
2025-05-15 16:09:00+00:00,212.17999267578125,212.25,212.0749969482422,212.13999938964844,77749
2025-05-15 16:10:00+00:00,212.08999633789062,212.19000244140625,212.0399932861328,212.19000244140625,48422
2025-05-15 16:11:00+00:00,211.97999572753906,212.10000610351562,211.8798065185547,212.0800018310547,66021
2025-05-15 16:12:00+00:00,211.91000366210938,212.00289916992188,211.89999389648438,211.97000122070312,43323
2025-05-15 16:13:00+00:00,211.75999450683594,211.91000366210938,211.75999450683594,211.91000366210938,70593
2025-05-15 16:14:00+00:00,211.72999572753906,211.8300018310547,211.6999969482422,211.75999450683594,88736
2025-05-15 16:15:00+00:00,211.85499572753906,211.9199981689453,211.72999572753906,211.72999572753906,65169
2025-05-15 16:16:00+00:00,211.97000122070312,212.0,211.8300018310547,211.8699951171875,51412
2025-05-15 16:17:00+00:00,211.9149932861328,212.0,211.9149932861328,211.99000549316406,58475
2025-05-15 16:18:00+00:00,211.75990295410156,211.9199981689453,211.75,211.91000366210938,40659
2025-05-15 16:19:00+00:00,211.9199981689453,211.9199981689453,211.77999877929688,211.8000030517578,40170
2025-05-15 16:20:00+00:00,211.91000366210938,211.9499969482422,211.86000061035156,211.91000366210938,35722
2025-05-15 16:21:00+00:00,211.82000732421875,211.90499877929688,211.74000549316406,211.90499877929688,63974
2025-05-15 16:22:00+00:00,211.74000549316406,211.8699951171875,211.73500061035156,211.80499267578125,47260
2025-05-15 16:23:00+00:00,211.7873992919922,211.80450439453125,211.7301025390625,211.74000549316406,34455
2025-05-15 16:24:00+00:00,211.66000366210938,211.77000427246094,211.64999389648438,211.77000427246094,56184
2025-05-15 16:25:00+00:00,211.55999755859375,211.6699981689453,211.5,211.64999389648438,61382
2025-05-15 16:26:00+00:00,211.5500030517578,211.60499572753906,211.5399932861328,211.55490112304688,64308
2025-05-15 16:27:00+00:00,211.43499755859375,211.57000732421875,211.41009521484375,211.55499267578125,57915
2025-05-15 16:28:00+00:00,211.57859802246094,211.5800018310547,211.4199981689453,211.4499969482422,47582
2025-05-15 16:29:00+00:00,211.64169311523438,211.65980529785156,211.5500030517578,211.57989501953125,52836
2025-05-15 16:30:00+00:00,211.49000549316406,211.6699981689453,211.4600067138672,211.6300048828125,55254
2025-05-15 16:31:00+00:00,211.47000122070312,211.5500030517578,211.44869995117188,211.49000549316406,48012
2025-05-15 16:32:00+00:00,211.2100067138672,211.50999450683594,211.2100067138672,211.47000122070312,77765
2025-05-15 16:33:00+00:00,211.2899932861328,211.3000030517578,211.2100067138672,211.22000122070312,54975
2025-05-15 16:34:00+00:00,211.35830688476562,211.3800048828125,211.2241973876953,211.2899932861328,51667
2025-05-15 16:35:00+00:00,211.26080322265625,211.3800048828125,211.25,211.35000610351562,57788
2025-05-15 16:36:00+00:00,211.4199981689453,211.4221954345703,211.24000549316406,211.25,53883
2025-05-15 16:37:00+00:00,211.47000122070312,211.5500030517578,211.40499877929688,211.40499877929688,78648
2025-05-15 16:38:00+00:00,211.49000549316406,211.50999450683594,211.39999389648438,211.46730041503906,31214
2025-05-15 16:39:00+00:00,211.5500030517578,211.60000610351562,211.5,211.5,58459
2025-05-15 16:40:00+00:00,211.58999633789062,211.6352996826172,211.56500244140625,211.57000732421875,35425
2025-05-15 16:41:00+00:00,211.5500030517578,211.66000366210938,211.52000427246094,211.5749969482422,51664
2025-05-15 16:42:00+00:00,211.66000366210938,211.69000244140625,211.55999755859375,211.55999755859375,38009
2025-05-15 16:43:00+00:00,211.58999633789062,211.66079711914062,211.5500030517578,211.66079711914062,31255
2025-05-15 16:44:00+00:00,211.65989685058594,211.6699981689453,211.57339477539062,211.5800018310547,39279
